Compound,Date,Negative,Neutral,Positive,Source,Text,Tweets Ago
0.128,Wed Nov 29 18:44:01 +0000 2017,0.131,0.717,0.152,@CBSNews,"""This runs the gamut, rich, poor, black, white, male, female, young, old"": Retired Adm. Sandy Winnefeld addresses h… https://t.co/sd8G699cNI",20
-0.128,Wed Nov 29 18:18:39 +0000 2017,0.081,0.919,0.0,@CBSNews,"As ESPN copes with the impact of cord-cutting, the once-invincible cable-television network says it's cutting 150 j… https://t.co/TA8iEQsrvH",21
-0.5574,Wed Nov 29 17:52:28 +0000 2017,0.167,0.833,0.0,@CBSNews,"Garrison Keillor, the former host of ""A Prairie Home Companion,"" fired from Minnesota Public Radio for alleged impr… https://t.co/yoKOYEqmBn",22
0.0,Wed Nov 29 17:30:07 +0000 2017,0.0,1.0,0.0,@CBSNews,"DNA tests reveal mysterious origins of the Yeti, or Abominable Snowman, which don't seem so mysterious after all… https://t.co/pCDej1uG80",23
0.25,Wed Nov 29 17:15:16 +0000 2017,0.11,0.734,0.156,@CBSNews,Attorney General Jeff Sessions announced on Wednesday new tools the Justice Department is undertaking to combat the… https://t.co/TTiNvIlq36,24
0.4019,Wed Nov 29 16:55:01 +0000 2017,0.0,0.886,0.114,@CBSNews,"Bruno Mars talks to @GayleKing about his first TV special airing Wednesday at 10 p.m. ET on @CBS, and performing at… https://t.co/Vv1lhOZAl6",25
0.4588,Wed Nov 29 16:44:53 +0000 2017,0.0,0.87,0.13,@CBSNews,RT @CBSEveningNews: Two French wingsuit fliers pulled off a breathtaking stunt over the Alps when they jumped from a mountain and then land…,26
-0.5574,Wed Nov 29 16:40:02 +0000 2017,0.235,0.765,0.0,@CBSNews,"""Bone treats"" have caused 68 reports of pet illnesses, and even deaths, the FDA warns https://t.co/ds70yiURBX https://t.co/1WWErV6zuf",27
0.34,Wed Nov 29 16:24:38 +0000 2017,0.0,0.897,0.103,@CBSNews,State Department and DHS respond to the open letter by 223 women in the national security field speaking out on sex… https://t.co/qBBbp9ofeO,28
-0.9442,Wed Nov 29 16:20:02 +0000 2017,0.537,0.463,0.0,@CBSNews,"Convicted war criminal, ex-Bosnian Croat military chief Slobodan Praljak, dead after drinking purported poison at t… https://t.co/DhRtIOFfhc",29
0.0,Wed Nov 29 16:17:02 +0000 2017,0.0,1.0,0.0,@CBSNews,NPR editor David Sweeney has been ousted from the news organization after three journalists filed sexual harassment… https://t.co/0Lf2KibiRz,30
0.7876,Wed Nov 29 16:05:39 +0000 2017,0.0,0.71,0.29,@CBSNews,"""DONALD TRUMP HIMSELF HAS RETWEETED THESE VIDEOS AND HAS AROUND 44 MILLION FOLLOWERS! GOD BLESS YOU TRUMP!"" A far-r… https://t.co/iCEAng4Kiv",31
-0.2263,Wed Nov 29 15:50:01 +0000 2017,0.183,0.628,0.188,@CBSNews,"Philando Castile's girlfriend, Diamond Reynolds, reaches settlement over fatal police shooting during a traffic sto… https://t.co/SGaDALuEF1",32
0.3818,Wed Nov 29 15:23:42 +0000 2017,0.0,0.89,0.11,@CBSNews,"""Right now, we're focused on making this place works the right way,"" Speaker Ryan says when asked about women who h… https://t.co/IYnhdYwtzM",33
0.0,Wed Nov 29 15:21:11 +0000 2017,0.0,1.0,0.0,@CBSNews,WATCH LIVE: House Speaker Paul Ryan and GOP leaders hold a news conference ahead of the Senate's vote on the GOP ta… https://t.co/zBNXbr0ZAY,34
0.5859,Wed Nov 29 15:05:01 +0000 2017,0.0,0.798,0.202,@CBSNews,"Sen. James Lankford says he is supportive of a GOP tax bill with ""backstops"" to protect against adding too much to… https://t.co/ypdypVu1bG",35
0.0,Wed Nov 29 14:50:01 +0000 2017,0.0,1.0,0.0,@CBSNews,"Rocked by allegations of sexual misconduct, the House is set to vote on legislation to require anti-sexual harassme… https://t.co/bB604KWPqK",36
-0.5994,Wed Nov 29 14:35:02 +0000 2017,0.187,0.813,0.0,@CBSNews,Final hearing at a UN war crimes tribunal dramatically halted when a former Bosnian Croat military chief claimed to… https://t.co/8aMV1Kx4sT,37
0.3041,Wed Nov 29 14:20:01 +0000 2017,0.0,0.862,0.138,@CBSNews,Consumers appear to be spending more this holiday season -- but are they? https://t.co/2qJFdwY2ui https://t.co/U96K524Kdr,38
-0.8016,Wed Nov 29 14:05:01 +0000 2017,0.406,0.594,0.0,@CBSNews,FAA research finds drone collisions are more damaging than bird strikes to airplanes: https://t.co/ml6UBT1A1x https://t.co/k2gDXNK3jh,39
0.4019,Wed Nov 29 13:47:12 +0000 2017,0.0,0.876,0.124,@CBSNews,Bruno Mars is making his primetime special debut on @CBS Wednesday night with 24K Magic Live at the Apollo.… https://t.co/0MICx86P5G,40
-0.7003,Wed Nov 29 13:46:30 +0000 2017,0.254,0.746,0.0,@CBSNews,"NBC News has fired longtime ""Today"" show host Matt Lauer after a colleague came forward with a detailed complaint o… https://t.co/lpQeC2J9la",41
0.0,Wed Nov 29 13:37:45 +0000 2017,0.0,1.0,0.0,@CBSNews,In the ongoing @CBSThisMorning series “Issues That Matter” we’re taking a closer look at the opioid epidemic. Retir… https://t.co/RouAAfayLu,42
0.0,Wed Nov 29 13:35:20 +0000 2017,0.0,1.0,0.0,@CBSNews,"This morning, Attorney General Jeff Sessions will announce new government tools for the opioid epidemic:… https://t.co/qgwvQEATxD",43
0.0,Wed Nov 29 13:34:46 +0000 2017,0.0,1.0,0.0,@CBSNews,Here’s a look at some of this morning’s other headlines on @CBSThisMorning: https://t.co/GHI3CRmCHM,44
0.0,Wed Nov 29 13:33:39 +0000 2017,0.0,1.0,0.0,@CBSNews,Instagram is out this morning with some self-reflection for 2017. It's year in review includes the most followed ce… https://t.co/7uu88fOAIe,45
-0.5994,Wed Nov 29 13:20:01 +0000 2017,0.178,0.822,0.0,@CBSNews,"President Trump took to Twitter early Wednesday morning, retweeting violent images and videos that appeared to be a… https://t.co/PCghpGN1oM",46
0.5267,Wed Nov 29 13:19:57 +0000 2017,0.0,0.825,0.175,@CBSNews,The Justice Department reportedly is investigating whether Uber stole trade secrets from its competitors. The alleg… https://t.co/t5A86ETlzG,47
0.6077,Wed Nov 29 13:13:09 +0000 2017,0.0,0.82,0.18,@CBSNews,"Is Uber riding on more than its success? Coming up on @CBSThisMorning, @nxthompson joins to discuss explosive claim… https://t.co/OAIKbrLQj5",48
0.4404,Wed Nov 29 13:10:49 +0000 2017,0.0,0.803,0.197,@CBSNews,"“Yes, I am on board with this bill. Because I want to see the good economic growth that is coming with it, but also… https://t.co/mz0uR7Affv",49
0.5719,Wed Nov 29 13:07:59 +0000 2017,0.0,0.837,0.163,@CBSNews,The Republican tax plan is one step closer to success today. The sweeping overhaul passed the Senate Budget Committ… https://t.co/Ht3SIrtccM,50
0.34,Wed Nov 29 13:06:51 +0000 2017,0.0,0.882,0.118,@CBSNews,The UN Security Council meets today to discuss North Korea’s latest missile launch. North Korean state media releas… https://t.co/ry3zIxS2zt,51
-0.5574,Wed Nov 29 13:04:07 +0000 2017,0.175,0.825,0.0,@CBSNews,NBC News has fired long-time TODAY Show host Matt Lauer over inappropriate sexual behavior in the workplace.… https://t.co/SRA9dlQLO6,52
0.0,Wed Nov 29 12:59:03 +0000 2017,0.0,1.0,0.0,@CBSNews,"RT @CBSThisMorning: We're learning more about the upcoming Royal wedding. Prince Harry and his American fiancée, Meghan Markle, will be mar…",53
0.296,Wed Nov 29 12:55:56 +0000 2017,0.0,0.891,0.109,@CBSNews,COMING UP on @CBSThisMorning: Republican @SenatorLankford will join to discuss the latest details on the GOP tax pl… https://t.co/L7jMoFkx1q,54
-0.6808,Wed Nov 29 12:43:51 +0000 2017,0.248,0.752,0.0,@CBSNews,New research commissioned by the FAA finds a high-speed collision between a drone and an airliner would be worse th… https://t.co/kA5O0XqmkR,55
-0.765,Wed Nov 29 12:40:05 +0000 2017,0.361,0.565,0.074,@CBSNews,"New research confirms airline pilots’ growing fears about the danger of drone collisions. Ahead on @CBSThisMorning,… https://t.co/BqFaUyLzbn",56
-0.5574,Wed Nov 29 12:40:01 +0000 2017,0.175,0.825,0.0,@CBSNews,"A masked man used a handgun to rob a cashier's cage at the Bellagio casino-resort in Las Vegas, authorities say:… https://t.co/EQ4WtX0C02",57
0.0,Wed Nov 29 12:38:31 +0000 2017,0.0,1.0,0.0,@CBSNews,Police along the east coast are searching for a Florida teenager who may have run away with a soccer coach at her s… https://t.co/7Iot4cwGZF,58
-0.4767,Wed Nov 29 12:34:34 +0000 2017,0.147,0.853,0.0,@CBSNews,"Two more Americans may have been targeted in a mysterious sonic attack overseas, sources tell CBS News. Similar att… https://t.co/2VOaECcdJA",59
0.0,Wed Nov 29 12:33:07 +0000 2017,0.0,1.0,0.0,@CBSNews,#ThisMornings3Things you need to know: https://t.co/U9f4USByBk,60
-0.296,Wed Nov 29 12:21:39 +0000 2017,0.109,0.891,0.0,@CBSNews,"A missing Florida teen may have run away with a 27-year-old soccer coach. Ahead on @CBSThisMorning, how the high sc… https://t.co/WKuliFWyEx",61
-0.765,Wed Nov 29 12:20:00 +0000 2017,0.258,0.742,0.0,@CBSNews,Two teens have pleaded guilty in the sexual assault of a 15-year-old girl that was streamed live on Facebook in Mar… https://t.co/ZUpkFfkiYf,62
0.0772,Wed Nov 29 12:18:03 +0000 2017,0.097,0.793,0.11,@CBSNews,Police are looking for a suspect in a daring Las Vegas casino heist. Investigators say a man held up a cashier at g… https://t.co/bWTKgIOACt,63
-0.5423,Wed Nov 29 12:16:24 +0000 2017,0.231,0.769,0.0,@CBSNews,"MORE: NBC News chairman Andy Lack released a statement, saying the network had ""received a detailed complaint from… https://t.co/faDFnTmNiK",64
-0.5267,Wed Nov 29 12:16:04 +0000 2017,0.196,0.804,0.0,@CBSNews,The FBI announced a new lead in the search for a missing 3-year-old. Mariah Woods was reported missing from her Jac… https://t.co/iNihHx00qL,65
0.6908,Wed Nov 29 12:15:47 +0000 2017,0.0,0.759,0.241,@CBSNews,More than 200 women in the National Security Community say they have survived sexual misconduct or know others who… https://t.co/YJLrbWbrUi,66
-0.4404,Wed Nov 29 12:13:53 +0000 2017,0.227,0.69,0.084,@CBSNews,Michigan Congressman John Conyers faces growing pressure from fellow Democrats to resign over allegations of sexual… https://t.co/2eDIFah7H1,67
0.5719,Wed Nov 29 12:11:37 +0000 2017,0.0,0.837,0.163,@CBSNews,The Republican tax plan is a big step closer to success. The sweeping overhaul passed the Senate Budget Committee T… https://t.co/WlSh1EOcEj,68
-0.8126,Wed Nov 29 12:09:08 +0000 2017,0.344,0.656,0.0,@CBSNews,"Police in Tampa are holding a suspect in the hunt for a suspected serial killer. Howell Emanuel Donaldson, known as… https://t.co/qZ8jHkQL5o",69
-0.5574,Wed Nov 29 12:07:36 +0000 2017,0.159,0.841,0.0,@CBSNews,JUST IN: NBC News has fired long-time TODAY Show host Matt Lauer over inappropriate sexual behavior in the workplac… https://t.co/W0a815XMHK,70
-0.128,Wed Nov 29 12:05:38 +0000 2017,0.07,0.93,0.0,@CBSNews,"North Korea says it now has a missile that can strike anywhere in the U.S. including Washington, D.C. 
Kim Jong Un'… https://t.co/WjhwIQwztt",71
0.0,Wed Nov 29 12:00:48 +0000 2017,0.0,1.0,0.0,@CBSNews,"The Senate could vote as soon as the end of this week on the GOP's tax bill, but the legislation's fate is uncertai… https://t.co/naBPbWPhb1",72
0.4019,Wed Nov 29 11:45:13 +0000 2017,0.0,0.856,0.144,@CBSNews,AHEAD: @BrunoMars sits down with @GayleKing ahead of tonight's #24KMagic Live special at New York’s @ApolloTheater… https://t.co/qR16kJy7MS,73
0.4019,Wed Nov 29 11:40:01 +0000 2017,0.0,0.87,0.13,@CBSNews,Authorities searching for a North Carolina toddler issued an appeal late Tuesday for the public to help them identi… https://t.co/pU3QZTP5yU,74
-0.7783,Wed Nov 29 11:25:02 +0000 2017,0.274,0.726,0.0,@CBSNews,Pope Francis urges Myanmar's ethnic minorities to resist the temptation to exact revenge for the hurt they have end… https://t.co/Yeni4GqfTw,75
-0.8519,Wed Nov 29 11:15:00 +0000 2017,0.399,0.601,0.0,@CBSNews,"AHEAD: @CBSThisMorning reports from Tampa, Florida, where a suspected serial killer has been arrested. Latest at 7… https://t.co/gMR3Ka0MoQ",76
-0.6249,Wed Nov 29 11:03:04 +0000 2017,0.42,0.329,0.251,@CBSNews,Good Samaritan tried to save grandmother fatally stabbed in random daytime attack https://t.co/yc5nWKNSdo,77
-0.1531,Wed Nov 29 10:48:04 +0000 2017,0.139,0.759,0.101,@CBSNews,"""She's my everything"": Mom's emotional plea for missing toddler Mariah Woods' return https://t.co/Y2TP686MFu https://t.co/Yc2TLWDJNp",78
0.8591,Wed Nov 29 10:33:05 +0000 2017,0.0,0.513,0.487,@CBSNews,"Bruno Mars promises ""the best that I got"" in first TV special https://t.co/0LabMLrbxk https://t.co/mk7s1MkagH",79
0.0,Wed Nov 29 10:18:08 +0000 2017,0.0,1.0,0.0,@CBSNews,Winter wonderland? Hawaii experiences white-out conditions as snow falls https://t.co/V6yPXxhfbf https://t.co/S6xog0vVdc,80
-0.3182,Wed Nov 29 10:03:04 +0000 2017,0.119,0.881,0.0,@CBSNews,"The lost story of Nearest Green, the slave who taught Jack Daniel how to make whiskey https://t.co/TsL2iBfiLp https://t.co/rk4Q4FIUw9",81
-0.6486,Wed Nov 29 09:48:05 +0000 2017,0.249,0.751,0.0,@CBSNews,Japan finds boat thought to be from North Korea carrying 8 dead bodies https://t.co/m7qgDxSih0 https://t.co/uK5WylcbMX,82
0.1779,Wed Nov 29 09:33:07 +0000 2017,0.141,0.671,0.188,@CBSNews,"Stocks surge to record high, buoyed by tax cut hopes https://t.co/pziDmzvCri https://t.co/xxuvt0h2rF",83
-0.2732,Wed Nov 29 09:18:06 +0000 2017,0.13,0.87,0.0,@CBSNews,Cops: Man used drone to drop anti-media leaflets over two NFL stadiums Sunday https://t.co/xwk4NGHkm2 https://t.co/ANde6tmas0,84
-0.6597,Wed Nov 29 09:03:06 +0000 2017,0.444,0.556,0.0,@CBSNews,Gary Goddard on leave after Anthony Edwards' molestation accusations https://t.co/Q6tXOe8A3d https://t.co/CtELEkKNsa,85
0.2732,Wed Nov 29 08:54:04 +0000 2017,0.0,0.811,0.189,@CBSNews,"Amid ""ethnic cleansing,"" Pope preaches forgiveness in Myanmar https://t.co/vuXQDFD7ts https://t.co/In59qpGsBi",86
0.4215,Wed Nov 29 08:48:06 +0000 2017,0.0,0.811,0.189,@CBSNews,"College student ""owes"" over $200,000 to charity after tweet goes viral https://t.co/aPB9PA9P0U https://t.co/1bfOWxZSYr",87
-0.6486,Wed Nov 29 08:41:27 +0000 2017,0.281,0.719,0.0,@CBSNews,Paratrooper found dead in barracks at North Carolina Army base https://t.co/8fCFwr8wey https://t.co/DLjnCW9wxJ,88
-0.7579,Wed Nov 29 08:30:10 +0000 2017,0.448,0.552,0.0,@CBSNews,"Bali's airport reopens, but volcano threat still looms https://t.co/iWmnQlDFY6 https://t.co/z2ySyAbYEh",89
0.0,Wed Nov 29 08:18:07 +0000 2017,0.0,1.0,0.0,@CBSNews,"Wayne Cochran, ""blue-eyed soul"" singer, dies at 78 https://t.co/5ygLjNMW0k https://t.co/eipHQUIMDc",90
-0.4767,Wed Nov 29 08:03:04 +0000 2017,0.205,0.795,0.0,@CBSNews,Northern California man arrested after human skull found in car's trunk https://t.co/fOwY1xmMR6 https://t.co/M02JwLJIiy,91
0.0,Wed Nov 29 07:48:04 +0000 2017,0.0,1.0,0.0,@CBSNews,Eli Manning benched: New York Giants to start Geno Smith on Sunday https://t.co/gDK9otaqvI https://t.co/o7VfbiJiy8,92
-0.8519,Wed Nov 29 07:33:04 +0000 2017,0.435,0.478,0.086,@CBSNews,"Parole recommended for ""evil twin"" convicted in plot to kill sister https://t.co/tJWyo59gVi https://t.co/8EMM73PMYf",93
-0.296,Wed Nov 29 07:24:06 +0000 2017,0.145,0.855,0.0,@CBSNews,New plea to public in hunt for missing North Carolina girl Mariah Woods https://t.co/aLOS8VyW5L,94
-0.6597,Wed Nov 29 07:18:07 +0000 2017,0.351,0.649,0.0,@CBSNews,Uzbekistan incident raises suspicions of Russian involvement in Cuba attacks https://t.co/fC5AkpmmpL https://t.co/031h6w8DQN,95
0.0,Wed Nov 29 07:03:04 +0000 2017,0.0,1.0,0.0,@CBSNews,Contaminated raw milk may have been sold in 4 states https://t.co/N24vgA6WVu https://t.co/ZDMKjrwplI,96
0.0,Wed Nov 29 06:48:04 +0000 2017,0.0,1.0,0.0,@CBSNews,Native Americans respond to Pres. Trump's Pocahontas comment https://t.co/418KcfiWe4 https://t.co/deuM3DcNRS,97
0.0,Wed Nov 29 06:33:05 +0000 2017,0.0,1.0,0.0,@CBSNews,"Doctor who doesn't use computer can't regain license, judge says https://t.co/S5gCBhvQIr https://t.co/43zjnx4zIT",98
-0.9382,Wed Nov 29 06:18:07 +0000 2017,0.6,0.4,0.0,@CBSNews,"Sisters found dead in home in apparent double murder, suicide https://t.co/KXlfDQIMsx https://t.co/5u8XefJjjc",99
0.0,Wed Nov 29 06:03:05 +0000 2017,0.0,1.0,0.0,@CBSNews,Pres. Trump slams Chuck Schumer and Nancy Pelosi for skipping meeting with him https://t.co/1IMKvNLm57 https://t.co/GsfBe3bvbi,100
-0.7906,Wed Nov 29 05:55:51 +0000 2017,0.364,0.543,0.093,@CBSNews,"The man suspected of killing four innocent people in Seminole Heights, Florida has been arrested, police say.… https://t.co/3Gl3D8T9Ji",101
0.0,Wed Nov 29 05:48:56 +0000 2017,0.0,1.0,0.0,@CBSNews,Winter wonderland? Hawaii experiences white-out conditions as snow falls https://t.co/PzhsrmBQjr https://t.co/jAjkCvsTDb,102
-0.0431,Wed Nov 29 05:48:03 +0000 2017,0.155,0.699,0.146,@CBSNews,"Conservative speaker arrested after alleged altercation at speech titled ""It Is OK To Be White"" https://t.co/FevCeso3LN",103
0.0,Wed Nov 29 05:41:59 +0000 2017,0.0,1.0,0.0,@CBSNews,"Doctor who doesn't use computer can't regain license, judge says https://t.co/9pWQCt0skN https://t.co/10lQhWXkbZ",104
-0.4588,Wed Nov 29 05:32:04 +0000 2017,0.2,0.8,0.0,@CBSNews,"Armed, masked man robs Bellagio poker cage, Las Veags police say https://t.co/6tMWQ4TEwt https://t.co/e2W1Cg1J9b",105
-0.296,Wed Nov 29 05:18:06 +0000 2017,0.136,0.864,0.0,@CBSNews,Cops: Missing Florida girl Caitlyn Frisina may be with high school soccer coach https://t.co/crAd0JPcFW https://t.co/cXew50ScNC,106
-0.8519,Wed Nov 29 05:16:05 +0000 2017,0.608,0.392,0.0,@CBSNews,"Suspected serial killer arrested, Tampa police say https://t.co/PyxiyHQ1vS https://t.co/u7gBtBIinI",107
-0.4588,Wed Nov 29 05:10:04 +0000 2017,0.353,0.515,0.132,@CBSNews,"Top Democrats, including Pelosi, pressuring Conyers to resign https://t.co/5MUoieysua https://t.co/dgNFkbtv3e",108
-0.296,Wed Nov 29 05:03:04 +0000 2017,0.196,0.804,0.0,@CBSNews,"Mom accused of throwing baby, fracturing child's skull https://t.co/DuXhi41G4g https://t.co/0ihUj1EDMx",109
-0.4939,Wed Nov 29 05:00:23 +0000 2017,0.198,0.802,0.0,@CBSNews,Rare tiger cubs being hand-raised at Pittsburgh Zoo after mother rejects them https://t.co/0qKEGp8QvM https://t.co/iboK1zERkc,110
0.0,Wed Nov 29 04:40:01 +0000 2017,0.0,1.0,0.0,@CBSNews,Senator Rand Paul says the man who tackled him in his yard spoke to him afterward about why he was unhappy… https://t.co/GcjfpkJWMJ,111
-0.3612,Wed Nov 29 04:20:01 +0000 2017,0.122,0.878,0.0,@CBSNews,"As FEMA terminates $30 million contracts, thousands of Puerto Ricans remain homeless, and many complain that the fe… https://t.co/RE7njUyNiY",112
-0.7845,Wed Nov 29 04:13:29 +0000 2017,0.277,0.723,0.0,@CBSNews,RT @CBSEveningNews: JUST IN: Police in Tampa announce an arrest in the string of killings in the Seminole Heights neighborhood,113
0.5719,Wed Nov 29 04:04:53 +0000 2017,0.0,0.773,0.227,@CBSNews,"North Korea says it has successfully launched a new type of intercontinental ballistic missile, which it claims is… https://t.co/DSVhdsPtvn",114
0.4215,Wed Nov 29 04:00:02 +0000 2017,0.0,0.872,0.128,@CBSNews,"Japanese authorities make grisly find in boat thought to be from North Korea; last week, police rescued eight peopl… https://t.co/r3esz3ePJY",115
0.4754,Wed Nov 29 03:58:00 +0000 2017,0.0,0.846,0.154,@CBSNews,"@CBSNews N. Korea's state television said the new ICBM was ""significantly more"" powerful than the previous long-ran… https://t.co/Vxa13T02te",116
0.5719,Wed Nov 29 03:47:27 +0000 2017,0.0,0.793,0.207,@CBSNews,JUST IN: North Korea claims it has successfully launched a new type of ICBM that can put U.S. mainland within range,117
-0.8209,Wed Nov 29 03:40:01 +0000 2017,0.45,0.454,0.096,@CBSNews,Suspect in deadly Halloween terror attack in lower Manhattan pleads not guilty in federal court… https://t.co/klnVVGrlFs,118
-0.3612,Wed Nov 29 03:20:01 +0000 2017,0.209,0.683,0.108,@CBSNews,"Facing criticism, Red Cross is defending the way it's spending the $429 million raised to help victims of Hurricane… https://t.co/tgIISkTkDH",119
-0.8519,Wed Nov 29 03:03:35 +0000 2017,0.317,0.683,0.0,@CBSNews,"BEWARE: The FDA is warning pet owners of ""bone treats"" after dozens of dogs have gotten sick –– or died from chowin… https://t.co/OFIZXNEYft",120
-0.1027,Wed Nov 29 18:53:48 +0000 2017,0.15,0.722,0.128,@CNNnewsroom,"Hawaii Democrat Sen. Mazie Hirono: GOP tax bill is a ""solution in search of a problem"" https://t.co/ZHpMq0oZ2J",1
0.0,Wed Nov 29 18:47:28 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Hawaii Democrat Sen. Mazie Hirono: President Trump should ""tone down his rhetoric"" on North Korea https://t.co/OBiVi9Nwhk",2
-0.5423,Wed Nov 29 15:27:57 +0000 2017,0.156,0.844,0.0,@CNNnewsroom,"""We're taking the issue of sexual harassment very seriously,"" says House Speaker Paul Ryan at Capitol Hill press br… https://t.co/njrgfP6Ivy",3
0.0,Wed Nov 29 02:02:19 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Could tax reform be the first major policy victory for Trump and the GOP? Right now, Sens. Bernie Sanders, Ted Cruz… https://t.co/a20ZxNd0p5",4
0.0,Wed Nov 29 01:12:09 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,#TaxDebate at 9 p.m. ET on CNN: Conservative Sens. @TedCruz and @SenatorTimScott debate liberal Sens.… https://t.co/nk2w4pXyGN,5
0.0,Tue Nov 28 20:36:12 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,The Japanese government believes the North Korean missile flew for more than 50 minutes https://t.co/qP9uZHhB0y https://t.co/AU8aTsWMf6,6
0.2714,Tue Nov 28 20:34:48 +0000 2017,0.0,0.87,0.13,@CNNnewsroom,It's #GivingTuesday! Donate to any of this year's Top 10 #CNNHeroes at https://t.co/HPvauSMeWa OR… https://t.co/BuJx0Do33D,7
-0.5574,Tue Nov 28 18:57:34 +0000 2017,0.247,0.753,0.0,@CNNnewsroom,"BREAKING: North Korea has fired a ballistic missile, South Korea says https://t.co/HnKs88ZE2G https://t.co/gDNiOh8sJx",8
0.0,Tue Nov 28 18:01:17 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: President Trump arrives on Capitol Hill for lunch with Senate Republicans https://t.co/wwwFwuuWVs https://t.co/0UnBg8inFj,9
-0.2732,Tue Nov 28 17:42:57 +0000 2017,0.091,0.909,0.0,@CNNnewsroom,"Sen. Chuck Schumer: ""If the President and Republicans in Congress set out to pass a middle class tax cut as they cl… https://t.co/yO4D6Mzzvx",10
-0.3182,Tue Nov 28 16:40:31 +0000 2017,0.108,0.892,0.0,@CNNnewsroom,"General Secretary of the Alliance of Colonial Era Tribes: Trump showed ""lack of understanding of what would be insu… https://t.co/MePegM9GLI",11
0.0,Tue Nov 28 16:21:29 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,How do pass-through businesses work? @ChristineRomans breaks it down https://t.co/bLMEwJyhwf,12
-0.34,Mon Nov 27 20:05:39 +0000 2017,0.103,0.897,0.0,@CNNnewsroom,"As Donald Trump criticizes CNN, @bencnn responds: ""I don't do it for the money, I do it because I believe in the im… https://t.co/0vCZ6wSo9J",13
0.4215,Mon Nov 27 19:45:58 +0000 2017,0.0,0.896,0.104,@CNNnewsroom,"RT @CNNPR: For nearly four decades, @CNN has been a constant here in the United States and around the world. Our journalists, in front of a…",14
-0.5719,Mon Nov 27 18:46:27 +0000 2017,0.217,0.783,0.0,@CNNnewsroom,"Republican Senator James Lankford thinks Roy Moore should step aside: ""I have no reason to doubt"" Moore's accusers,… https://t.co/pX9KpUpz18",15
0.0,Mon Nov 27 18:40:57 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Sen. James Lankford says elected officials should be held to a higher standard, Sen. Franken should go through the… https://t.co/Q1in1aXZ8O",16
-0.1027,Mon Nov 27 18:28:53 +0000 2017,0.104,0.808,0.088,@CNNnewsroom,"RT @CNNPolitics: The Senate GOP's tax plan would increase the deficit by $1.4 trillion over the next 10 years, the Congressional Budget Off…",17
0.3612,Mon Nov 27 18:28:41 +0000 2017,0.0,0.865,0.135,@CNNnewsroom,"Sen. Al Franken apologizes amid groping allegations: ""I know that I've let a lot of people down""… https://t.co/hpAeREf08C",18
-0.3182,Mon Nov 27 18:20:41 +0000 2017,0.103,0.897,0.0,@CNNnewsroom,"RT @CNN: Sen. Al Franken is addressing reporters in the wake of accusations that he groped multiple women.

Live updates: https://t.co/Btsg…",19
0.0,Mon Nov 27 18:13:20 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: JUST IN: Meghan Markle tells the story of how Prince Harry proposed https://t.co/T3WS8YzVoK https://t.co/Fgh0zLzTgX,20
0.0,Mon Nov 27 16:51:17 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: The https://t.co/Z3bi2Oh5oJ word of the year for 2017 is... https://t.co/hRGvMphOkO https://t.co/FNFEimfQyJ,21
-0.7003,Mon Nov 27 16:21:53 +0000 2017,0.345,0.655,0.0,@CNNnewsroom,RT @CNNPolitics: Why some victims of sexual harassment can't speak out https://t.co/B0eXG3iwXa https://t.co/tP7BWaNC2v,22
-0.3182,Mon Nov 27 15:20:20 +0000 2017,0.103,0.897,0.0,@CNNnewsroom,President Trump has just one month left to salvage a lost legislative year in a presidency that he vowed would be a… https://t.co/XUGJBrQ079,23
0.0,Mon Nov 27 15:03:12 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,Prince Harry designed the ring he gave to Meghan Markle himself. It features two diamonds from the collection of Di… https://t.co/iSIelkYWNh,24
-0.5574,Mon Nov 27 15:00:06 +0000 2017,0.254,0.625,0.121,@CNNnewsroom,"CNN's @brianstelter weighs in on Trump's latest assault of the free press:  ""He calls real news fake while promotin… https://t.co/LsKs371en0",25
-0.1027,Mon Nov 27 14:50:13 +0000 2017,0.072,0.928,0.0,@CNNnewsroom,"New York Time's Alex Burns says Trump questioning the authenticity of ""Access Hollywood"" tape is part of a ""habit""… https://t.co/71QjK3Ovqa",26
-0.1027,Mon Nov 27 14:31:02 +0000 2017,0.062,0.938,0.0,@CNNnewsroom,RT @CNNPolitics: Trump has questioned the authenticity of the infamous “Access Hollywood” tape in which he bragged about being able to grop…,27
0.4019,Mon Nov 27 14:11:48 +0000 2017,0.0,0.87,0.13,@CNNnewsroom,RT @CNN: Prince Harry and Meghan Markle make their first appearance together as an engaged couple https://t.co/KWHqIEM8My // https://t.co/A…,28
