Compound,Date,Negative,Neutral,Positive,Source,Text,Tweets Ago
-0.296,Tue Nov 28 23:51:20 +0000 2017,0.115,0.885,0.0,@CBSNews,"Under pressure from advertisers, YouTube, owned by Google, removed more than 150,000 videos with images of children… https://t.co/sDw0NAf1Sr",14
0.4019,Tue Nov 28 23:44:18 +0000 2017,0.0,0.876,0.124,@CBSNews,"Alabama's special Senate election is two weeks from today, and Republican candidate Roy Moore is doubling down on t… https://t.co/x7QGZIhFwA",15
-0.3818,Tue Nov 28 23:39:45 +0000 2017,0.137,0.796,0.066,@CBSNews,"Pres. Trump launched a Twitter attack today on the Democratic leaders of Congress, just hours before they were to j… https://t.co/O0C18xnaG8",16
0.1027,Tue Nov 28 23:36:24 +0000 2017,0.103,0.776,0.121,@CBSNews,"North Korea defied the United States today with another missile test, the first in 10 weeks, firing an intercontine… https://t.co/5Md1qJEUrh",17
0.0,Tue Nov 28 23:28:03 +0000 2017,0.0,1.0,0.0,@CBSNews,"HIV is being diagnosed sooner after infection than it was just a few years ago, new government report finds… https://t.co/Ulm4D1VJA3",18
-0.34,Tue Nov 28 23:08:01 +0000 2017,0.107,0.893,0.0,@CBSNews,James O'Keefe's attempted sting of the Washington Post was perhaps his biggest flop yet: what to know about the Pro… https://t.co/Zamvck2Qwn,19
0.4019,Tue Nov 28 22:48:01 +0000 2017,0.0,0.881,0.119,@CBSNews,Federal judge has ruled in favor of President Trump in his effort to appoint acting head of Consumer Financial Prot… https://t.co/XMfkjTn9TZ,20
-0.8519,Wed Nov 29 03:03:35 +0000 2017,0.317,0.683,0.0,@CBSNews,"BEWARE: The FDA is warning pet owners of ""bone treats"" after dozens of dogs have gotten sick –– or died from chowin… https://t.co/OFIZXNEYft",21
0.0,Wed Nov 29 02:46:20 +0000 2017,0.0,1.0,0.0,@CBSNews,.@edatpost: Members of the Congressional Black Caucus delivered their case to Rep. John Conyers (D-MI) tonight expl… https://t.co/J7mikzHp8b,22
0.4215,Wed Nov 29 02:40:01 +0000 2017,0.0,0.811,0.189,@CBSNews,"Oops? Teen ""owes"" over $200,000 to charity after tweet goes viral https://t.co/XYW5Q7LRbF https://t.co/uUB5RfDAMb",23
0.0,Wed Nov 29 02:20:01 +0000 2017,0.0,1.0,0.0,@CBSNews,How to watch tonight's Victoria's Secret Fashion Show on CBS https://t.co/CAAgpr3KUC https://t.co/GvmSNltgfh,24
0.3818,Wed Nov 29 02:00:04 +0000 2017,0.0,0.809,0.191,@CBSNews,It's snowing in Hawaii right now — see the stunning pictures https://t.co/L2ElLSpyrZ https://t.co/LkMOObOlzt,25
0.0,Wed Nov 29 01:40:01 +0000 2017,0.0,1.0,0.0,@CBSNews,Federal prosecutors investigating allegations that Uber deployed an espionage team to plunder trade secrets from it… https://t.co/R5dfa3lmpf,26
0.0,Wed Nov 29 01:20:02 +0000 2017,0.0,1.0,0.0,@CBSNews,"Now a private citizen, former President Obama re-emerges on the global stage as he opens a three-country tour… https://t.co/SxxWVG22Da",27
-0.5106,Wed Nov 29 01:00:02 +0000 2017,0.155,0.845,0.0,@CBSNews,"YouTube finally cracks down on disturbing videos of children, removing more than 150,000 videos with images of chil… https://t.co/vmeUsMCDW4",28
0.1531,Wed Nov 29 00:40:01 +0000 2017,0.0,0.89,0.11,@CBSNews,"A reality TV star-turned-politician is challenging the establishment -- this time, in Russia https://t.co/hARyqaayor https://t.co/CgHIG9kRLK",29
0.6369,Wed Nov 29 00:20:01 +0000 2017,0.0,0.724,0.276,@CBSNews,Snow in paradise? Hawaii experiences white-out conditions as snow falls https://t.co/XsFmEE1gi3 https://t.co/qC6Mvms8mB,30
0.4019,Wed Nov 29 00:01:12 +0000 2017,0.0,0.876,0.124,@CBSNews,Plans are moving ahead for the wedding of Prince Harry and @meghanmarkle. @charliecbs has details on the special da… https://t.co/tPW1n7XAQZ,31
0.1531,Tue Nov 28 23:57:22 +0000 2017,0.0,0.897,0.103,@CBSNews,"A reality star turned politician is challenging the establishment, this time in Vladimir Putin's Russia.… https://t.co/7SUPpy9Y9Y",32
-0.6908,Tue Nov 28 23:54:09 +0000 2017,0.322,0.678,0.0,@CBSNews,Harvey Weinstein is now being accused of violating sex trafficking laws. @Jerickaduncan reports. https://t.co/zGcDZCWM6p,33
-0.296,Tue Nov 28 23:51:20 +0000 2017,0.115,0.885,0.0,@CBSNews,"Under pressure from advertisers, YouTube, owned by Google, removed more than 150,000 videos with images of children… https://t.co/sDw0NAf1Sr",34
0.4019,Tue Nov 28 23:44:18 +0000 2017,0.0,0.876,0.124,@CBSNews,"Alabama's special Senate election is two weeks from today, and Republican candidate Roy Moore is doubling down on t… https://t.co/x7QGZIhFwA",35
-0.3818,Tue Nov 28 23:39:45 +0000 2017,0.137,0.796,0.066,@CBSNews,"Pres. Trump launched a Twitter attack today on the Democratic leaders of Congress, just hours before they were to j… https://t.co/O0C18xnaG8",36
0.1027,Tue Nov 28 23:36:24 +0000 2017,0.103,0.776,0.121,@CBSNews,"North Korea defied the United States today with another missile test, the first in 10 weeks, firing an intercontine… https://t.co/5Md1qJEUrh",37
0.0,Tue Nov 28 23:28:03 +0000 2017,0.0,1.0,0.0,@CBSNews,"HIV is being diagnosed sooner after infection than it was just a few years ago, new government report finds… https://t.co/Ulm4D1VJA3",38
-0.34,Tue Nov 28 23:08:01 +0000 2017,0.107,0.893,0.0,@CBSNews,James O'Keefe's attempted sting of the Washington Post was perhaps his biggest flop yet: what to know about the Pro… https://t.co/Zamvck2Qwn,39
0.4019,Tue Nov 28 22:48:01 +0000 2017,0.0,0.881,0.119,@CBSNews,Federal judge has ruled in favor of President Trump in his effort to appoint acting head of Consumer Financial Prot… https://t.co/XMfkjTn9TZ,40
-0.8519,Wed Nov 29 03:03:35 +0000 2017,0.317,0.683,0.0,@CBSNews,"BEWARE: The FDA is warning pet owners of ""bone treats"" after dozens of dogs have gotten sick –– or died from chowin… https://t.co/OFIZXNEYft",41
0.0,Wed Nov 29 02:46:20 +0000 2017,0.0,1.0,0.0,@CBSNews,.@edatpost: Members of the Congressional Black Caucus delivered their case to Rep. John Conyers (D-MI) tonight expl… https://t.co/J7mikzHp8b,42
0.4215,Wed Nov 29 02:40:01 +0000 2017,0.0,0.811,0.189,@CBSNews,"Oops? Teen ""owes"" over $200,000 to charity after tweet goes viral https://t.co/XYW5Q7LRbF https://t.co/uUB5RfDAMb",43
0.0,Wed Nov 29 02:20:01 +0000 2017,0.0,1.0,0.0,@CBSNews,How to watch tonight's Victoria's Secret Fashion Show on CBS https://t.co/CAAgpr3KUC https://t.co/GvmSNltgfh,44
0.3818,Wed Nov 29 02:00:04 +0000 2017,0.0,0.809,0.191,@CBSNews,It's snowing in Hawaii right now — see the stunning pictures https://t.co/L2ElLSpyrZ https://t.co/LkMOObOlzt,45
0.0,Wed Nov 29 01:40:01 +0000 2017,0.0,1.0,0.0,@CBSNews,Federal prosecutors investigating allegations that Uber deployed an espionage team to plunder trade secrets from it… https://t.co/R5dfa3lmpf,46
0.0,Wed Nov 29 01:20:02 +0000 2017,0.0,1.0,0.0,@CBSNews,"Now a private citizen, former President Obama re-emerges on the global stage as he opens a three-country tour… https://t.co/SxxWVG22Da",47
-0.5106,Wed Nov 29 01:00:02 +0000 2017,0.155,0.845,0.0,@CBSNews,"YouTube finally cracks down on disturbing videos of children, removing more than 150,000 videos with images of chil… https://t.co/vmeUsMCDW4",48
0.1531,Wed Nov 29 00:40:01 +0000 2017,0.0,0.89,0.11,@CBSNews,"A reality TV star-turned-politician is challenging the establishment -- this time, in Russia https://t.co/hARyqaayor https://t.co/CgHIG9kRLK",49
0.6369,Wed Nov 29 00:20:01 +0000 2017,0.0,0.724,0.276,@CBSNews,Snow in paradise? Hawaii experiences white-out conditions as snow falls https://t.co/XsFmEE1gi3 https://t.co/qC6Mvms8mB,50
0.4019,Wed Nov 29 00:01:12 +0000 2017,0.0,0.876,0.124,@CBSNews,Plans are moving ahead for the wedding of Prince Harry and @meghanmarkle. @charliecbs has details on the special da… https://t.co/tPW1n7XAQZ,51
0.1531,Tue Nov 28 23:57:22 +0000 2017,0.0,0.897,0.103,@CBSNews,"A reality star turned politician is challenging the establishment, this time in Vladimir Putin's Russia.… https://t.co/7SUPpy9Y9Y",52
-0.6908,Tue Nov 28 23:54:09 +0000 2017,0.322,0.678,0.0,@CBSNews,Harvey Weinstein is now being accused of violating sex trafficking laws. @Jerickaduncan reports. https://t.co/zGcDZCWM6p,53
-0.296,Tue Nov 28 23:51:20 +0000 2017,0.115,0.885,0.0,@CBSNews,"Under pressure from advertisers, YouTube, owned by Google, removed more than 150,000 videos with images of children… https://t.co/sDw0NAf1Sr",54
0.4019,Tue Nov 28 23:44:18 +0000 2017,0.0,0.876,0.124,@CBSNews,"Alabama's special Senate election is two weeks from today, and Republican candidate Roy Moore is doubling down on t… https://t.co/x7QGZIhFwA",55
-0.3818,Tue Nov 28 23:39:45 +0000 2017,0.137,0.796,0.066,@CBSNews,"Pres. Trump launched a Twitter attack today on the Democratic leaders of Congress, just hours before they were to j… https://t.co/O0C18xnaG8",56
0.1027,Tue Nov 28 23:36:24 +0000 2017,0.103,0.776,0.121,@CBSNews,"North Korea defied the United States today with another missile test, the first in 10 weeks, firing an intercontine… https://t.co/5Md1qJEUrh",57
0.0,Tue Nov 28 23:28:03 +0000 2017,0.0,1.0,0.0,@CBSNews,"HIV is being diagnosed sooner after infection than it was just a few years ago, new government report finds… https://t.co/Ulm4D1VJA3",58
-0.34,Tue Nov 28 23:08:01 +0000 2017,0.107,0.893,0.0,@CBSNews,James O'Keefe's attempted sting of the Washington Post was perhaps his biggest flop yet: what to know about the Pro… https://t.co/Zamvck2Qwn,59
0.4019,Tue Nov 28 22:48:01 +0000 2017,0.0,0.881,0.119,@CBSNews,Federal judge has ruled in favor of President Trump in his effort to appoint acting head of Consumer Financial Prot… https://t.co/XMfkjTn9TZ,60
-0.8519,Wed Nov 29 03:03:35 +0000 2017,0.317,0.683,0.0,@CBSNews,"BEWARE: The FDA is warning pet owners of ""bone treats"" after dozens of dogs have gotten sick –– or died from chowin… https://t.co/OFIZXNEYft",61
0.0,Wed Nov 29 02:46:20 +0000 2017,0.0,1.0,0.0,@CBSNews,.@edatpost: Members of the Congressional Black Caucus delivered their case to Rep. John Conyers (D-MI) tonight expl… https://t.co/J7mikzHp8b,62
0.4215,Wed Nov 29 02:40:01 +0000 2017,0.0,0.811,0.189,@CBSNews,"Oops? Teen ""owes"" over $200,000 to charity after tweet goes viral https://t.co/XYW5Q7LRbF https://t.co/uUB5RfDAMb",63
0.0,Wed Nov 29 02:20:01 +0000 2017,0.0,1.0,0.0,@CBSNews,How to watch tonight's Victoria's Secret Fashion Show on CBS https://t.co/CAAgpr3KUC https://t.co/GvmSNltgfh,64
0.3818,Wed Nov 29 02:00:04 +0000 2017,0.0,0.809,0.191,@CBSNews,It's snowing in Hawaii right now — see the stunning pictures https://t.co/L2ElLSpyrZ https://t.co/LkMOObOlzt,65
0.0,Wed Nov 29 01:40:01 +0000 2017,0.0,1.0,0.0,@CBSNews,Federal prosecutors investigating allegations that Uber deployed an espionage team to plunder trade secrets from it… https://t.co/R5dfa3lmpf,66
0.0,Wed Nov 29 01:20:02 +0000 2017,0.0,1.0,0.0,@CBSNews,"Now a private citizen, former President Obama re-emerges on the global stage as he opens a three-country tour… https://t.co/SxxWVG22Da",67
-0.5106,Wed Nov 29 01:00:02 +0000 2017,0.155,0.845,0.0,@CBSNews,"YouTube finally cracks down on disturbing videos of children, removing more than 150,000 videos with images of chil… https://t.co/vmeUsMCDW4",68
0.1531,Wed Nov 29 00:40:01 +0000 2017,0.0,0.89,0.11,@CBSNews,"A reality TV star-turned-politician is challenging the establishment -- this time, in Russia https://t.co/hARyqaayor https://t.co/CgHIG9kRLK",69
0.6369,Wed Nov 29 00:20:01 +0000 2017,0.0,0.724,0.276,@CBSNews,Snow in paradise? Hawaii experiences white-out conditions as snow falls https://t.co/XsFmEE1gi3 https://t.co/qC6Mvms8mB,70
0.4019,Wed Nov 29 00:01:12 +0000 2017,0.0,0.876,0.124,@CBSNews,Plans are moving ahead for the wedding of Prince Harry and @meghanmarkle. @charliecbs has details on the special da… https://t.co/tPW1n7XAQZ,71
0.1531,Tue Nov 28 23:57:22 +0000 2017,0.0,0.897,0.103,@CBSNews,"A reality star turned politician is challenging the establishment, this time in Vladimir Putin's Russia.… https://t.co/7SUPpy9Y9Y",72
-0.6908,Tue Nov 28 23:54:09 +0000 2017,0.322,0.678,0.0,@CBSNews,Harvey Weinstein is now being accused of violating sex trafficking laws. @Jerickaduncan reports. https://t.co/zGcDZCWM6p,73
-0.296,Tue Nov 28 23:51:20 +0000 2017,0.115,0.885,0.0,@CBSNews,"Under pressure from advertisers, YouTube, owned by Google, removed more than 150,000 videos with images of children… https://t.co/sDw0NAf1Sr",74
0.4019,Tue Nov 28 23:44:18 +0000 2017,0.0,0.876,0.124,@CBSNews,"Alabama's special Senate election is two weeks from today, and Republican candidate Roy Moore is doubling down on t… https://t.co/x7QGZIhFwA",75
-0.3818,Tue Nov 28 23:39:45 +0000 2017,0.137,0.796,0.066,@CBSNews,"Pres. Trump launched a Twitter attack today on the Democratic leaders of Congress, just hours before they were to j… https://t.co/O0C18xnaG8",76
0.1027,Tue Nov 28 23:36:24 +0000 2017,0.103,0.776,0.121,@CBSNews,"North Korea defied the United States today with another missile test, the first in 10 weeks, firing an intercontine… https://t.co/5Md1qJEUrh",77
0.0,Tue Nov 28 23:28:03 +0000 2017,0.0,1.0,0.0,@CBSNews,"HIV is being diagnosed sooner after infection than it was just a few years ago, new government report finds… https://t.co/Ulm4D1VJA3",78
-0.34,Tue Nov 28 23:08:01 +0000 2017,0.107,0.893,0.0,@CBSNews,James O'Keefe's attempted sting of the Washington Post was perhaps his biggest flop yet: what to know about the Pro… https://t.co/Zamvck2Qwn,79
0.4019,Tue Nov 28 22:48:01 +0000 2017,0.0,0.881,0.119,@CBSNews,Federal judge has ruled in favor of President Trump in his effort to appoint acting head of Consumer Financial Prot… https://t.co/XMfkjTn9TZ,80
-0.8519,Wed Nov 29 03:03:35 +0000 2017,0.317,0.683,0.0,@CBSNews,"BEWARE: The FDA is warning pet owners of ""bone treats"" after dozens of dogs have gotten sick –– or died from chowin… https://t.co/OFIZXNEYft",81
0.0,Wed Nov 29 02:46:20 +0000 2017,0.0,1.0,0.0,@CBSNews,.@edatpost: Members of the Congressional Black Caucus delivered their case to Rep. John Conyers (D-MI) tonight expl… https://t.co/J7mikzHp8b,82
0.4215,Wed Nov 29 02:40:01 +0000 2017,0.0,0.811,0.189,@CBSNews,"Oops? Teen ""owes"" over $200,000 to charity after tweet goes viral https://t.co/XYW5Q7LRbF https://t.co/uUB5RfDAMb",83
0.0,Wed Nov 29 02:20:01 +0000 2017,0.0,1.0,0.0,@CBSNews,How to watch tonight's Victoria's Secret Fashion Show on CBS https://t.co/CAAgpr3KUC https://t.co/GvmSNltgfh,84
0.3818,Wed Nov 29 02:00:04 +0000 2017,0.0,0.809,0.191,@CBSNews,It's snowing in Hawaii right now — see the stunning pictures https://t.co/L2ElLSpyrZ https://t.co/LkMOObOlzt,85
0.0,Wed Nov 29 01:40:01 +0000 2017,0.0,1.0,0.0,@CBSNews,Federal prosecutors investigating allegations that Uber deployed an espionage team to plunder trade secrets from it… https://t.co/R5dfa3lmpf,86
0.0,Wed Nov 29 01:20:02 +0000 2017,0.0,1.0,0.0,@CBSNews,"Now a private citizen, former President Obama re-emerges on the global stage as he opens a three-country tour… https://t.co/SxxWVG22Da",87
-0.5106,Wed Nov 29 01:00:02 +0000 2017,0.155,0.845,0.0,@CBSNews,"YouTube finally cracks down on disturbing videos of children, removing more than 150,000 videos with images of chil… https://t.co/vmeUsMCDW4",88
0.1531,Wed Nov 29 00:40:01 +0000 2017,0.0,0.89,0.11,@CBSNews,"A reality TV star-turned-politician is challenging the establishment -- this time, in Russia https://t.co/hARyqaayor https://t.co/CgHIG9kRLK",89
0.6369,Wed Nov 29 00:20:01 +0000 2017,0.0,0.724,0.276,@CBSNews,Snow in paradise? Hawaii experiences white-out conditions as snow falls https://t.co/XsFmEE1gi3 https://t.co/qC6Mvms8mB,90
0.4019,Wed Nov 29 00:01:12 +0000 2017,0.0,0.876,0.124,@CBSNews,Plans are moving ahead for the wedding of Prince Harry and @meghanmarkle. @charliecbs has details on the special da… https://t.co/tPW1n7XAQZ,91
0.1531,Tue Nov 28 23:57:22 +0000 2017,0.0,0.897,0.103,@CBSNews,"A reality star turned politician is challenging the establishment, this time in Vladimir Putin's Russia.… https://t.co/7SUPpy9Y9Y",92
-0.6908,Tue Nov 28 23:54:09 +0000 2017,0.322,0.678,0.0,@CBSNews,Harvey Weinstein is now being accused of violating sex trafficking laws. @Jerickaduncan reports. https://t.co/zGcDZCWM6p,93
-0.296,Tue Nov 28 23:51:20 +0000 2017,0.115,0.885,0.0,@CBSNews,"Under pressure from advertisers, YouTube, owned by Google, removed more than 150,000 videos with images of children… https://t.co/sDw0NAf1Sr",94
0.4019,Tue Nov 28 23:44:18 +0000 2017,0.0,0.876,0.124,@CBSNews,"Alabama's special Senate election is two weeks from today, and Republican candidate Roy Moore is doubling down on t… https://t.co/x7QGZIhFwA",95
-0.3818,Tue Nov 28 23:39:45 +0000 2017,0.137,0.796,0.066,@CBSNews,"Pres. Trump launched a Twitter attack today on the Democratic leaders of Congress, just hours before they were to j… https://t.co/O0C18xnaG8",96
0.1027,Tue Nov 28 23:36:24 +0000 2017,0.103,0.776,0.121,@CBSNews,"North Korea defied the United States today with another missile test, the first in 10 weeks, firing an intercontine… https://t.co/5Md1qJEUrh",97
0.0,Tue Nov 28 23:28:03 +0000 2017,0.0,1.0,0.0,@CBSNews,"HIV is being diagnosed sooner after infection than it was just a few years ago, new government report finds… https://t.co/Ulm4D1VJA3",98
-0.34,Tue Nov 28 23:08:01 +0000 2017,0.107,0.893,0.0,@CBSNews,James O'Keefe's attempted sting of the Washington Post was perhaps his biggest flop yet: what to know about the Pro… https://t.co/Zamvck2Qwn,99
0.4019,Tue Nov 28 22:48:01 +0000 2017,0.0,0.881,0.119,@CBSNews,Federal judge has ruled in favor of President Trump in his effort to appoint acting head of Consumer Financial Prot… https://t.co/XMfkjTn9TZ,100
-0.8519,Wed Nov 29 03:03:35 +0000 2017,0.317,0.683,0.0,@CBSNews,"BEWARE: The FDA is warning pet owners of ""bone treats"" after dozens of dogs have gotten sick –– or died from chowin… https://t.co/OFIZXNEYft",101
0.0,Wed Nov 29 02:46:20 +0000 2017,0.0,1.0,0.0,@CBSNews,.@edatpost: Members of the Congressional Black Caucus delivered their case to Rep. John Conyers (D-MI) tonight expl… https://t.co/J7mikzHp8b,102
0.4215,Wed Nov 29 02:40:01 +0000 2017,0.0,0.811,0.189,@CBSNews,"Oops? Teen ""owes"" over $200,000 to charity after tweet goes viral https://t.co/XYW5Q7LRbF https://t.co/uUB5RfDAMb",103
0.0,Wed Nov 29 02:20:01 +0000 2017,0.0,1.0,0.0,@CBSNews,How to watch tonight's Victoria's Secret Fashion Show on CBS https://t.co/CAAgpr3KUC https://t.co/GvmSNltgfh,104
0.3818,Wed Nov 29 02:00:04 +0000 2017,0.0,0.809,0.191,@CBSNews,It's snowing in Hawaii right now — see the stunning pictures https://t.co/L2ElLSpyrZ https://t.co/LkMOObOlzt,105
0.0,Wed Nov 29 01:40:01 +0000 2017,0.0,1.0,0.0,@CBSNews,Federal prosecutors investigating allegations that Uber deployed an espionage team to plunder trade secrets from it… https://t.co/R5dfa3lmpf,106
0.0,Wed Nov 29 01:20:02 +0000 2017,0.0,1.0,0.0,@CBSNews,"Now a private citizen, former President Obama re-emerges on the global stage as he opens a three-country tour… https://t.co/SxxWVG22Da",107
-0.5106,Wed Nov 29 01:00:02 +0000 2017,0.155,0.845,0.0,@CBSNews,"YouTube finally cracks down on disturbing videos of children, removing more than 150,000 videos with images of chil… https://t.co/vmeUsMCDW4",108
0.1531,Wed Nov 29 00:40:01 +0000 2017,0.0,0.89,0.11,@CBSNews,"A reality TV star-turned-politician is challenging the establishment -- this time, in Russia https://t.co/hARyqaayor https://t.co/CgHIG9kRLK",109
0.6369,Wed Nov 29 00:20:01 +0000 2017,0.0,0.724,0.276,@CBSNews,Snow in paradise? Hawaii experiences white-out conditions as snow falls https://t.co/XsFmEE1gi3 https://t.co/qC6Mvms8mB,110
0.4019,Wed Nov 29 00:01:12 +0000 2017,0.0,0.876,0.124,@CBSNews,Plans are moving ahead for the wedding of Prince Harry and @meghanmarkle. @charliecbs has details on the special da… https://t.co/tPW1n7XAQZ,111
0.1531,Tue Nov 28 23:57:22 +0000 2017,0.0,0.897,0.103,@CBSNews,"A reality star turned politician is challenging the establishment, this time in Vladimir Putin's Russia.… https://t.co/7SUPpy9Y9Y",112
-0.6908,Tue Nov 28 23:54:09 +0000 2017,0.322,0.678,0.0,@CBSNews,Harvey Weinstein is now being accused of violating sex trafficking laws. @Jerickaduncan reports. https://t.co/zGcDZCWM6p,113
-0.296,Tue Nov 28 23:51:20 +0000 2017,0.115,0.885,0.0,@CBSNews,"Under pressure from advertisers, YouTube, owned by Google, removed more than 150,000 videos with images of children… https://t.co/sDw0NAf1Sr",114
0.4019,Tue Nov 28 23:44:18 +0000 2017,0.0,0.876,0.124,@CBSNews,"Alabama's special Senate election is two weeks from today, and Republican candidate Roy Moore is doubling down on t… https://t.co/x7QGZIhFwA",115
-0.3818,Tue Nov 28 23:39:45 +0000 2017,0.137,0.796,0.066,@CBSNews,"Pres. Trump launched a Twitter attack today on the Democratic leaders of Congress, just hours before they were to j… https://t.co/O0C18xnaG8",116
0.1027,Tue Nov 28 23:36:24 +0000 2017,0.103,0.776,0.121,@CBSNews,"North Korea defied the United States today with another missile test, the first in 10 weeks, firing an intercontine… https://t.co/5Md1qJEUrh",117
0.0,Tue Nov 28 23:28:03 +0000 2017,0.0,1.0,0.0,@CBSNews,"HIV is being diagnosed sooner after infection than it was just a few years ago, new government report finds… https://t.co/Ulm4D1VJA3",118
-0.34,Tue Nov 28 23:08:01 +0000 2017,0.107,0.893,0.0,@CBSNews,James O'Keefe's attempted sting of the Washington Post was perhaps his biggest flop yet: what to know about the Pro… https://t.co/Zamvck2Qwn,119
0.4019,Tue Nov 28 22:48:01 +0000 2017,0.0,0.881,0.119,@CBSNews,Federal judge has ruled in favor of President Trump in his effort to appoint acting head of Consumer Financial Prot… https://t.co/XMfkjTn9TZ,120
0.0,Wed Nov 29 02:02:19 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Could tax reform be the first major policy victory for Trump and the GOP? Right now, Sens. Bernie Sanders, Ted Cruz… https://t.co/a20ZxNd0p5",1
0.0,Wed Nov 29 01:12:09 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,#TaxDebate at 9 p.m. ET on CNN: Conservative Sens. @TedCruz and @SenatorTimScott debate liberal Sens.… https://t.co/nk2w4pXyGN,2
0.0,Tue Nov 28 20:36:12 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,The Japanese government believes the North Korean missile flew for more than 50 minutes https://t.co/qP9uZHhB0y https://t.co/AU8aTsWMf6,3
0.2714,Tue Nov 28 20:34:48 +0000 2017,0.0,0.87,0.13,@CNNnewsroom,It's #GivingTuesday! Donate to any of this year's Top 10 #CNNHeroes at https://t.co/HPvauSMeWa OR… https://t.co/BuJx0Do33D,4
-0.5574,Tue Nov 28 18:57:34 +0000 2017,0.247,0.753,0.0,@CNNnewsroom,"BREAKING: North Korea has fired a ballistic missile, South Korea says https://t.co/HnKs88ZE2G https://t.co/gDNiOh8sJx",5
0.0,Tue Nov 28 18:01:17 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: President Trump arrives on Capitol Hill for lunch with Senate Republicans https://t.co/wwwFwuuWVs https://t.co/0UnBg8inFj,6
-0.2732,Tue Nov 28 17:42:57 +0000 2017,0.091,0.909,0.0,@CNNnewsroom,"Sen. Chuck Schumer: ""If the President and Republicans in Congress set out to pass a middle class tax cut as they cl… https://t.co/yO4D6Mzzvx",7
-0.3182,Tue Nov 28 16:40:31 +0000 2017,0.108,0.892,0.0,@CNNnewsroom,"General Secretary of the Alliance of Colonial Era Tribes: Trump showed ""lack of understanding of what would be insu… https://t.co/MePegM9GLI",8
0.0,Tue Nov 28 16:21:29 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,How do pass-through businesses work? @ChristineRomans breaks it down https://t.co/bLMEwJyhwf,9
-0.34,Mon Nov 27 20:05:39 +0000 2017,0.103,0.897,0.0,@CNNnewsroom,"As Donald Trump criticizes CNN, @bencnn responds: ""I don't do it for the money, I do it because I believe in the im… https://t.co/0vCZ6wSo9J",10
0.4215,Mon Nov 27 19:45:58 +0000 2017,0.0,0.896,0.104,@CNNnewsroom,"RT @CNNPR: For nearly four decades, @CNN has been a constant here in the United States and around the world. Our journalists, in front of a…",11
-0.5719,Mon Nov 27 18:46:27 +0000 2017,0.217,0.783,0.0,@CNNnewsroom,"Republican Senator James Lankford thinks Roy Moore should step aside: ""I have no reason to doubt"" Moore's accusers,… https://t.co/pX9KpUpz18",12
0.0,Mon Nov 27 18:40:57 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Sen. James Lankford says elected officials should be held to a higher standard, Sen. Franken should go through the… https://t.co/Q1in1aXZ8O",13
-0.1027,Mon Nov 27 18:28:53 +0000 2017,0.104,0.808,0.088,@CNNnewsroom,"RT @CNNPolitics: The Senate GOP's tax plan would increase the deficit by $1.4 trillion over the next 10 years, the Congressional Budget Off…",14
0.3612,Mon Nov 27 18:28:41 +0000 2017,0.0,0.865,0.135,@CNNnewsroom,"Sen. Al Franken apologizes amid groping allegations: ""I know that I've let a lot of people down""… https://t.co/hpAeREf08C",15
-0.3182,Mon Nov 27 18:20:41 +0000 2017,0.103,0.897,0.0,@CNNnewsroom,"RT @CNN: Sen. Al Franken is addressing reporters in the wake of accusations that he groped multiple women.

Live updates: https://t.co/Btsg…",16
0.0,Mon Nov 27 18:13:20 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: JUST IN: Meghan Markle tells the story of how Prince Harry proposed https://t.co/T3WS8YzVoK https://t.co/Fgh0zLzTgX,17
0.0,Mon Nov 27 16:51:17 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: The https://t.co/Z3bi2Oh5oJ word of the year for 2017 is... https://t.co/hRGvMphOkO https://t.co/FNFEimfQyJ,18
-0.7003,Mon Nov 27 16:21:53 +0000 2017,0.345,0.655,0.0,@CNNnewsroom,RT @CNNPolitics: Why some victims of sexual harassment can't speak out https://t.co/B0eXG3iwXa https://t.co/tP7BWaNC2v,19
-0.3182,Mon Nov 27 15:20:20 +0000 2017,0.103,0.897,0.0,@CNNnewsroom,President Trump has just one month left to salvage a lost legislative year in a presidency that he vowed would be a… https://t.co/XUGJBrQ079,20
0.0,Wed Nov 29 02:02:19 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Could tax reform be the first major policy victory for Trump and the GOP? Right now, Sens. Bernie Sanders, Ted Cruz… https://t.co/a20ZxNd0p5",21
0.0,Wed Nov 29 01:12:09 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,#TaxDebate at 9 p.m. ET on CNN: Conservative Sens. @TedCruz and @SenatorTimScott debate liberal Sens.… https://t.co/nk2w4pXyGN,22
0.0,Tue Nov 28 20:36:12 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,The Japanese government believes the North Korean missile flew for more than 50 minutes https://t.co/qP9uZHhB0y https://t.co/AU8aTsWMf6,23
