Compound,Date,Negative,Neutral,Positive,Source,Text,Tweets Ago
-0.2732,Thu Nov 30 12:54:18 +0000 2017,0.153,0.742,0.105,@CBSNews,AHEAD and only on @CBSThisMorning: Two women in the national security community speak out about sexual harassment a… https://t.co/WLll5C4qXO,27
0.0,Thu Nov 30 12:53:13 +0000 2017,0.0,1.0,0.0,@CBSNews,Here’s a look at some of this morning’s headlines on @CBSThisMorning https://t.co/JJ74QkOdGP,28
0.0,Thu Nov 30 12:50:01 +0000 2017,0.0,1.0,0.0,@CBSNews,Why are we talking about the Access Hollywood tape again?https://t.co/PMxr9yKaEH https://t.co/8CaTR6SlvP,29
0.1531,Thu Nov 30 12:48:28 +0000 2017,0.101,0.769,0.13,@CBSNews,AHEAD on @CBSThisMorning: Over-the-counter medications can have risks. We’ll decipher the labels to help you stay s… https://t.co/Dp6JOtm2of,30
0.0,Thu Nov 30 12:45:27 +0000 2017,0.0,1.0,0.0,@CBSNews,Who was the mystery matchmaker who introduced Prince Harry and Meghan Markle? Britain's media is scrambling to find… https://t.co/Xiu8b7id98,31
-0.4019,Thu Nov 30 12:41:29 +0000 2017,0.13,0.87,0.0,@CBSNews,COMING UP on @CBSThisMorning: Who was that mystery matchmaker behind the blind date between Prince Harry and Meghan… https://t.co/vPiTzVjFEY,32
0.0,Thu Nov 30 12:37:14 +0000 2017,0.0,1.0,0.0,@CBSNews,A Florida runaway is on the road with a now-former soccer coach at her high school. Investigators say surveillance… https://t.co/57zuHdcTuC,33
0.0,Thu Nov 30 12:35:26 +0000 2017,0.139,0.722,0.139,@CBSNews,"More than three weeks before Christmas, American Airlines faces a holiday meltdown. A union blames a computer glitc… https://t.co/Bm8m4C74MI",34
-0.3818,Thu Nov 30 12:34:12 +0000 2017,0.115,0.885,0.0,@CBSNews,"#ThisMornings3Things you need to know:
1️⃣ GOP tax bill extras
2️⃣ New tools to fight opioid epidemic
3️⃣ Tiger Woo… https://t.co/nZhdLouOTk",35
-0.2732,Thu Nov 30 12:30:02 +0000 2017,0.116,0.884,0.0,@CBSNews,Illinois Attorney General Lisa Madigan issues subpoenas to find out more about sexual misconduct complainants again… https://t.co/xCDplwLbbt,36
-0.8074,Thu Nov 30 12:23:23 +0000 2017,0.316,0.684,0.0,@CBSNews,A suspected serial killer in Tampa is due to make his first court appearance today. He faces four charges of first… https://t.co/dx08zFuaGB,37
0.128,Thu Nov 30 12:22:17 +0000 2017,0.105,0.766,0.129,@CBSNews,Investigators say that a missing 17-year-old and a soccer coach at her high school are definitely together. Ahead o… https://t.co/0yuO78wLE4,38
0.128,Thu Nov 30 12:20:10 +0000 2017,0.092,0.795,0.113,@CBSNews,Police in North Carolina are asking the public for help as the search for a missing 3-year-old enters its fourth da… https://t.co/91QBrqBHDD,39
-0.1779,Thu Nov 30 12:19:30 +0000 2017,0.157,0.717,0.126,@CBSNews,The House of Representatives is moving to address sexual harassment on Capitol Hill. Legislatures approved yearly a… https://t.co/LK49bC6yEe,40
-0.296,Thu Nov 30 12:18:00 +0000 2017,0.109,0.891,0.0,@CBSNews,"Alabama Republican Roy Moore says Democrats, Republicans and the LGBTQ community are trying to derail his Senate ca… https://t.co/jCSBPRXPK3",41
0.0,Thu Nov 30 12:16:42 +0000 2017,0.0,1.0,0.0,@CBSNews,"RT @CBSThisMorning: JUST IN: Matt Lauer responds to sexual misconduct allegations in statement: ""Some of what is being said about me is unt…",42
-0.2732,Thu Nov 30 12:14:52 +0000 2017,0.1,0.9,0.0,@CBSNews,The Trump administration is urging all countries to cut ties with North Korea after its latest missile test. Analys… https://t.co/qNccwcBqNx,43
0.0,Thu Nov 30 12:14:24 +0000 2017,0.0,1.0,0.0,@CBSNews,The Senate version of a sweeping GOP tax overhaul could be headed for final passage this week. Senators voted Wedne… https://t.co/ClZyhaNNw5,44
-0.4019,Thu Nov 30 12:13:22 +0000 2017,0.172,0.828,0.0,@CBSNews,"President Trump retweeted inflammatory, anti-Muslim messages Wednesday, including misleading videos posted by a far… https://t.co/DJQ8kV49H2",45
-0.6808,Thu Nov 30 12:11:52 +0000 2017,0.219,0.781,0.0,@CBSNews,"Matt Lauer has put out a statement this morning saying, in part: “There are no words to express my sorrow and regre… https://t.co/ykDI0pZQE4",46
-0.8968,Thu Nov 30 12:10:01 +0000 2017,0.363,0.637,0.0,@CBSNews,"The recent loss of its so-called ""caliphate"" will cripple ISIS, but terror threat posed by the group is not over ye… https://t.co/1yfX7ywyax",47
-0.8658,Thu Nov 30 12:05:52 +0000 2017,0.363,0.637,0.0,@CBSNews,"Fired ""Today"" show host Matt Lauer is facing accusations of indecent exposure and sexual assault. According to an e… https://t.co/qsU11cEdCM",48
0.0,Thu Nov 30 11:45:01 +0000 2017,0.0,1.0,0.0,@CBSNews,".@CBSThisMorning’s @KrisVanCleave has the latest on a scheduling glitch that could lead 15,000 American Airlines fl… https://t.co/nkea0tU5JO",49
0.34,Thu Nov 30 11:30:01 +0000 2017,0.0,0.893,0.107,@CBSNews,"On @CBSThisMorning, we'll hear from two of the more than 220 women in the national security community who signed an… https://t.co/XMeP5E7Gf0",50
0.4019,Thu Nov 30 11:24:31 +0000 2017,0.0,0.787,0.213,@CBSNews,"""Britain First"" deputy appeals directly to President Trump for help. https://t.co/ZnoANGOek2",51
-0.34,Thu Nov 30 11:15:01 +0000 2017,0.13,0.87,0.0,@CBSNews,AHEAD on @CBSThisMorning: President Trump’s retweet of Anti-Muslim messages leads to a new feud with Britain’s Prim… https://t.co/xfArBs7i5d,52
0.0,Thu Nov 30 11:03:03 +0000 2017,0.0,1.0,0.0,@CBSNews,Rodents invade elementary school in Chicago https://t.co/Kco36smTSU https://t.co/DiEWNbNj36,53
-0.4767,Thu Nov 30 10:48:05 +0000 2017,0.193,0.807,0.0,@CBSNews,Americans arrested after taking photo at Thai temple showing their rear ends https://t.co/2BLzQegkh5 https://t.co/zwBqukCGdv,54
0.0,Thu Nov 30 10:33:06 +0000 2017,0.0,1.0,0.0,@CBSNews,2 heads found in cooler outside offices of TV network in Mexico https://t.co/VSfGJlKOrv https://t.co/55Lcde60LA,55
-0.296,Thu Nov 30 10:18:07 +0000 2017,0.145,0.855,0.0,@CBSNews,Cops: Surveillance video confirms missing teen Caitlyn Frisina is with soccer coach https://t.co/y6NnThWpLG https://t.co/60n089xpk7,56
0.0,Thu Nov 30 10:03:04 +0000 2017,0.0,1.0,0.0,@CBSNews,Calif. neighbors at odds with each other over residential Christmas displays https://t.co/7eJhMj0oUs https://t.co/DZGmjmDfQs,57
-0.9442,Thu Nov 30 09:48:05 +0000 2017,0.683,0.317,0.0,@CBSNews,Convicted war criminal dead after drinking poison at hearing https://t.co/dQaC7gLWtn https://t.co/lMYEpg0zP2,58
-0.6908,Thu Nov 30 09:33:05 +0000 2017,0.251,0.749,0.0,@CBSNews,Danish police find arm at sea linked to Kim Wall submarine murder case https://t.co/BnOnM60q9I https://t.co/inTzmicanF,59
0.0,Thu Nov 30 09:18:10 +0000 2017,0.0,1.0,0.0,@CBSNews,Asteroid expected to make closest pass by Earth in over 40 years https://t.co/DpxrSMrI7E https://t.co/xrZOIY1mai,60
0.0,Thu Nov 30 09:03:04 +0000 2017,0.0,1.0,0.0,@CBSNews,Senior Saudi Prince Miteb bin Abdullah reportedly released https://t.co/n4EDvYmuNW https://t.co/ffU6krkMe9,61
-0.5574,Thu Nov 30 08:48:05 +0000 2017,0.338,0.662,0.0,@CBSNews,"""Bone treats"" causing dog deaths and illnesses, FDA warns https://t.co/5NFyQcrEuF https://t.co/QD7eKj0ebn",62
0.4654,Thu Nov 30 08:33:05 +0000 2017,0.141,0.551,0.308,@CBSNews,AAA finds most senior drivers lack simple devices for improving safety https://t.co/XEBsbI3tVf https://t.co/t9rvHn0eOW,63
-0.5574,Thu Nov 30 08:26:06 +0000 2017,0.338,0.662,0.0,@CBSNews,"Europe's terror czar on ""trickle"" of ISIS fighters returning https://t.co/SUaohtogU9 https://t.co/loz4NGJdy9",64
-0.5994,Thu Nov 30 08:18:08 +0000 2017,0.262,0.738,0.0,@CBSNews,Prosecutor confirms gruesome cause of death for Fla. teen's grandmother https://t.co/jEpaLe7vvy https://t.co/tGNrHFnCqJ,65
0.4215,Thu Nov 30 08:03:10 +0000 2017,0.0,0.763,0.237,@CBSNews,4 popular deductions the GOP tax plan would end https://t.co/OLLjIfKzNw https://t.co/MJcLXE9Ynb,66
-0.5574,Thu Nov 30 07:48:06 +0000 2017,0.247,0.753,0.0,@CBSNews,White House defends Trump's Muslim tweet by mentioning travel ban https://t.co/RauEbbSW5u https://t.co/YhILJ0j5XP,67
-0.0258,Thu Nov 30 07:33:05 +0000 2017,0.109,0.891,0.0,@CBSNews,Man sentenced for mutilating ex-girlfriend's breasts with scissors https://t.co/LH8CJAofIZ https://t.co/e5kiWyPdRu,68
0.0,Thu Nov 30 07:18:07 +0000 2017,0.0,1.0,0.0,@CBSNews,Reports detail more allegations of sexual misconduct against Matt Lauer https://t.co/WA000lSXTk https://t.co/gTThT72Qtj,69
0.0,Thu Nov 30 07:03:06 +0000 2017,0.0,1.0,0.0,@CBSNews,Bitcoin: How high could the price go? https://t.co/v7BIUPzumL https://t.co/azTQYOwDzF,70
0.6369,Thu Nov 30 06:48:05 +0000 2017,0.109,0.591,0.3,@CBSNews,Lawyer for Matt Lauer accuser praises her courage as media world reacts to firing https://t.co/xmB8FgbCrw https://t.co/JgWI7mpoMA,71
-0.6369,Thu Nov 30 06:33:06 +0000 2017,0.276,0.724,0.0,@CBSNews,Police report uncovers decades of sexual abuse in arctic Norway https://t.co/w6LQ8gHoCt https://t.co/7ff7qAFhAE,72
0.0,Thu Nov 30 06:18:07 +0000 2017,0.0,1.0,0.0,@CBSNews,Reactions pour in following Pres. Trump's anti-Islamic retweets https://t.co/D4BxXy6ci3 https://t.co/x9I4jsYR54,73
-0.4767,Thu Nov 30 06:03:04 +0000 2017,0.193,0.807,0.0,@CBSNews,Americans arrested after taking photo at Thai temple showing their rear ends https://t.co/3HvFPZ9Iof https://t.co/cwYT8ra03v,74
-0.296,Thu Nov 30 05:48:04 +0000 2017,0.145,0.855,0.0,@CBSNews,Cops: Surveillance video confirms missing teen Caitlyn Frisina is with soccer coach https://t.co/NHJYaPyrBA https://t.co/gq8RYiyOpi,75
-0.7783,Thu Nov 30 05:33:06 +0000 2017,0.362,0.638,0.0,@CBSNews,"""What we needed"": Crucial tip led to Tampa serial killing suspect's arrest https://t.co/YSl8FdKtW8 https://t.co/vHq7Fp8Dzi",76
-0.296,Thu Nov 30 05:18:10 +0000 2017,0.167,0.833,0.0,@CBSNews,Father of missing N.C. girl Mariah Woods questions ex-wife's story https://t.co/vjPkXkidpL https://t.co/v27nbYCP9u,77
-0.5574,Thu Nov 30 05:10:04 +0000 2017,0.31,0.69,0.0,@CBSNews,CNN producer fired after sexual misconduct investigation https://t.co/o5Ab34cApr https://t.co/JgEWr5MAwR,78
0.0,Thu Nov 30 05:03:08 +0000 2017,0.0,1.0,0.0,@CBSNews,Garrison Keillor issues new statement on allegations of improper behavior https://t.co/x1y6BGVhmg https://t.co/xyjlmZBUIr,79
0.3182,Thu Nov 30 04:30:01 +0000 2017,0.0,0.881,0.119,@CBSNews,"Tradition of elaborate Christmas light displays, which annually draws huge crowds, causes some sour feelings on Los… https://t.co/unwI7UZhMJ",80
-0.8176,Thu Nov 30 04:12:56 +0000 2017,0.333,0.667,0.0,@CBSNews,"""If war comes, make no mistake, the North Korean regime will be utterly destroyed"": U.S. Ambassador Nikki Haley sai… https://t.co/XGqyloGNvE",81
-0.296,Thu Nov 30 03:50:01 +0000 2017,0.115,0.885,0.0,@CBSNews,Majority of Americans inclined to believe recent accounts of women who have accused politicians and public figures… https://t.co/M7O3rC44W4,82
-0.7783,Thu Nov 30 03:34:18 +0000 2017,0.303,0.599,0.099,@CBSNews,"""Don't focus on me, focus on the destructive Radical Islamic Terrorism that is taking place within the United Kingd… https://t.co/uggQuNZulL",83
-0.2732,Thu Nov 30 03:10:01 +0000 2017,0.11,0.89,0.0,@CBSNews,"White House's proposed budget cut to HIV/AIDS efforts could result in millions of new AIDS-related infections, acco… https://t.co/XfovYP0vkV",84
0.0,Thu Nov 30 02:50:01 +0000 2017,0.0,1.0,0.0,@CBSNews,"Beyonce's now-infamous February Instagram, announcing that she was pregnant with twins, was the platform's most-lik… https://t.co/3tbKOVl7e0",85
0.0,Thu Nov 30 02:43:35 +0000 2017,0.0,1.0,0.0,@CBSNews,JUST IN: CBS News has confirmed that President Trump's son-in-law and White House advisor Jared Kushner was questio… https://t.co/tWPUoMr8Dh,86
0.8402,Thu Nov 30 02:30:02 +0000 2017,0.0,0.64,0.36,@CBSNews,"Guantanamo Bay detainees depict monuments like the Statue of Liberty in new NYC art exhibit, attracting the Pentago… https://t.co/sSslyfhTuT",87
-0.34,Thu Nov 30 02:10:02 +0000 2017,0.103,0.897,0.0,@CBSNews,"On Twitter, Pres. Trump quickly reacted to Matt Lauer's firing -- he did not mention that more than a dozen women h… https://t.co/AirVhdgAgn",88
-0.3612,Thu Nov 30 01:45:01 +0000 2017,0.116,0.884,0.0,@CBSNews,"Pres. Trump told British Prime Minister Theresa May to mind her own country, after she criticized him for tweeting… https://t.co/kfljEPZvEs",89
0.0,Thu Nov 30 01:30:02 +0000 2017,0.0,1.0,0.0,@CBSNews,"Facing sexual misconduct allegations, Rep. John Conyers returns to Detroit, leaving Washington, D.C. in the middle… https://t.co/lrZGSUv8Ze",90
0.0,Thu Nov 30 01:10:01 +0000 2017,0.0,1.0,0.0,@CBSNews,"In incredible Swiss Alps stunt, two French daredevils redefine the idea of catching a flight https://t.co/OKxNFgsa3l https://t.co/6MO8hnUcJY",91
0.4215,Thu Nov 30 00:50:02 +0000 2017,0.0,0.877,0.123,@CBSNews,"Ahead of the Senate's expected vote on the GOP tax bill this week, President Trump promoted the tax overhaul legisl… https://t.co/rTLi0aaFxl",92
0.1531,Thu Nov 30 00:30:26 +0000 2017,0.096,0.78,0.124,@CBSNews,"""It's a big problem"": an American Airlines computer glitch could put your holiday season flight at risk of cancella… https://t.co/qptZVfRDSo",93
0.0,Thu Nov 30 00:10:01 +0000 2017,0.0,1.0,0.0,@CBSNews,This is why you should never plug your space heater into a power strip https://t.co/9Rmi3sHznq https://t.co/MrDJD8um7s,94
0.5719,Thu Nov 30 00:08:27 +0000 2017,0.0,0.837,0.163,@CBSNews,"RT @CBSEveningNews: Fred Fugen and Vince Reffet took more than 100 practice flights to perfect this mid-air breath-taking stunt.

@AnthonyM…",95
0.0,Thu Nov 30 00:01:38 +0000 2017,0.0,1.0,0.0,@CBSNews,"A software glitch was in the system handling scheduling for American Airlines' 15,000 pilots, allowing too many to… https://t.co/lUBRKZEsk0",96
0.0,Wed Nov 29 23:55:49 +0000 2017,0.0,1.0,0.0,@CBSNews,"At a news conference today, our @PaulaReidCBS asked Attorney General Jeff Sessions about his department's civil rig… https://t.co/EJZ3ueh6Ol",97
-0.8555,Wed Nov 29 23:52:34 +0000 2017,0.37,0.63,0.0,@CBSNews,"For nearly two months, people in Tampa, Florida, were living in fear, as a suspected serial killer targeted residen… https://t.co/fbyoMDvrsd",98
0.4019,Wed Nov 29 23:49:30 +0000 2017,0.0,0.856,0.144,@CBSNews,President Trump today retweeted anti-Muslim videos posted by the leader of a far-right extremist party in Britain.… https://t.co/pTPp904EPo,99
-0.0772,Wed Nov 29 23:43:34 +0000 2017,0.067,0.933,0.0,@CBSNews,"Now to the sexual misconduct allegations that have shaken Congress with Rep. John Coyners, its longest serving memb… https://t.co/EHHebgpl9F",100
-0.296,Wed Nov 29 23:40:15 +0000 2017,0.095,0.905,0.0,@CBSNews,"One of the first comments on the Matt Lauer story came from Pres. Trump, who has been accused of sexual misconduct… https://t.co/0cVgU1Ejp0",101
-0.5574,Wed Nov 29 23:36:41 +0000 2017,0.135,0.865,0.0,@CBSNews,"Matt Lauer, known to millions of TV viewers as the amiable host of ""Today"" show, was fired by NBC News today over s… https://t.co/ocvS6coWto",102
0.4404,Wed Nov 29 23:30:35 +0000 2017,0.0,0.884,0.116,@CBSNews,"RT @CBSEveningNews: We’re on the air in the East. @AnthonyMasonCBS is live from Studio 57 in NYC. 
Thanks for being with us #RealReporting…",103
0.0,Wed Nov 29 23:30:01 +0000 2017,0.0,1.0,0.0,@CBSNews,JUST IN: Senate votes 52-48 to begin debate on GOP tax reform bill; 20 hours of debate on tax reform measure to fol… https://t.co/Ghnt4di8wy,104
-0.7783,Wed Nov 29 23:20:01 +0000 2017,0.274,0.726,0.0,@CBSNews,Prosecutor in upstate New York says a Florida teen shot and stabbed his grandmother to death before fleeing north t… https://t.co/lNMhSacc4a,105
-0.2732,Wed Nov 29 23:05:01 +0000 2017,0.11,0.89,0.0,@CBSNews,DOJ spokesperson repeatedly cut off @PaulaReidCBS as she attempted to ask Attorney General Jeff Sessions about the… https://t.co/zOQNQqfKgK,106
-0.1779,Wed Nov 29 22:50:01 +0000 2017,0.086,0.914,0.0,@CBSNews,"New reports are accusing Matt Lauer of inappropriate sexual behavior toward multiple women, hours after NBC News an… https://t.co/y1Fbq4iOI6",107
0.0,Wed Nov 29 22:35:03 +0000 2017,0.0,1.0,0.0,@CBSNews,"Senate holds a procedural vote on the GOP tax plan, with 51 votes needed to open debate https://t.co/TJmXz5uzgJ https://t.co/VpgoBDglTD",108
0.4767,Wed Nov 29 22:20:03 +0000 2017,0.0,0.838,0.162,@CBSNews,Facebook pledges $50 million a year to match disaster-relief donations and will give relief organizations access to… https://t.co/GIzPfFOkXT,109
-0.0258,Wed Nov 29 22:08:00 +0000 2017,0.063,0.878,0.059,@CBSNews,"RT @CBSEveningNews: Prime Minister Justin Trudeau delivered a historic apology to LGBT Canadians in the House of Commons, saying sorry for…",110
0.0,Thu Nov 30 15:48:51 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,JUST IN: Government officials tell CNN the White House is considering replacing Rex Tillerson with Mike Pompeo with… https://t.co/XbhHZE0vPN,1
-0.7003,Thu Nov 30 14:55:27 +0000 2017,0.244,0.756,0.0,@CNNnewsroom,"RT @CNNPolitics: JUST IN: Rep. John Conyers, a Democratic congressman facing accusations of sexual harassment, is in the hospital, an aide…",2
-0.34,Thu Nov 30 14:45:39 +0000 2017,0.179,0.714,0.107,@CNNnewsroom,GOP Rep. Chris Stewart is proposing legislation to prohibit non-disclosure agreements in sexual harassment settleme… https://t.co/baJWlhOt66,3
0.0,Thu Nov 30 14:37:42 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"RT @CNNMoney: Dow hits 24,000 for the first time. S&amp;P 500 also sets all-time high. Sears spikes 20% despite plunging sales. https://t.co/A9…",4
0.0,Thu Nov 30 14:36:36 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,Eli Manning's benching sends shockwaves throughout the NFL https://t.co/aNsfv5fNjT https://t.co/C3HLzzM0sK,5
-0.3182,Thu Nov 30 14:33:58 +0000 2017,0.119,0.881,0.0,@CNNnewsroom,"Rep. Chris Stewart reacts to latest Al Franken accusations of inappropriate touching: ""Being in a position of power… https://t.co/q5zSH3Heym",6
-0.3818,Thu Nov 30 14:26:45 +0000 2017,0.133,0.867,0.0,@CNNnewsroom,CNN's @SuzanneMalveaux explains some of the obstacles facing GOP Senators as they try to pass tax reform… https://t.co/SJJSmsKC9z,7
-0.0258,Thu Nov 30 14:02:34 +0000 2017,0.113,0.778,0.109,@CNNnewsroom,"RT @CNNPolitics: British Labour MP Stephen Doughty: ""I think the President needs to worry about what's happening in the United States more…",8
-0.1027,Wed Nov 29 18:53:48 +0000 2017,0.15,0.722,0.128,@CNNnewsroom,"Hawaii Democrat Sen. Mazie Hirono: GOP tax bill is a ""solution in search of a problem"" https://t.co/ZHpMq0oZ2J",9
0.0,Wed Nov 29 18:47:28 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Hawaii Democrat Sen. Mazie Hirono: President Trump should ""tone down his rhetoric"" on North Korea https://t.co/OBiVi9Nwhk",10
-0.5423,Wed Nov 29 15:27:57 +0000 2017,0.156,0.844,0.0,@CNNnewsroom,"""We're taking the issue of sexual harassment very seriously,"" says House Speaker Paul Ryan at Capitol Hill press br… https://t.co/njrgfP6Ivy",11
0.0,Wed Nov 29 02:02:19 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Could tax reform be the first major policy victory for Trump and the GOP? Right now, Sens. Bernie Sanders, Ted Cruz… https://t.co/a20ZxNd0p5",12
0.0,Wed Nov 29 01:12:09 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,#TaxDebate at 9 p.m. ET on CNN: Conservative Sens. @TedCruz and @SenatorTimScott debate liberal Sens.… https://t.co/nk2w4pXyGN,13
0.0,Tue Nov 28 20:36:12 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,The Japanese government believes the North Korean missile flew for more than 50 minutes https://t.co/qP9uZHhB0y https://t.co/AU8aTsWMf6,14
0.2714,Tue Nov 28 20:34:48 +0000 2017,0.0,0.87,0.13,@CNNnewsroom,It's #GivingTuesday! Donate to any of this year's Top 10 #CNNHeroes at https://t.co/HPvauSMeWa OR… https://t.co/BuJx0Do33D,15
-0.5574,Tue Nov 28 18:57:34 +0000 2017,0.247,0.753,0.0,@CNNnewsroom,"BREAKING: North Korea has fired a ballistic missile, South Korea says https://t.co/HnKs88ZE2G https://t.co/gDNiOh8sJx",16
0.0,Tue Nov 28 18:01:17 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: President Trump arrives on Capitol Hill for lunch with Senate Republicans https://t.co/wwwFwuuWVs https://t.co/0UnBg8inFj,17
-0.2732,Tue Nov 28 17:42:57 +0000 2017,0.091,0.909,0.0,@CNNnewsroom,"Sen. Chuck Schumer: ""If the President and Republicans in Congress set out to pass a middle class tax cut as they cl… https://t.co/yO4D6Mzzvx",18
-0.3182,Tue Nov 28 16:40:31 +0000 2017,0.108,0.892,0.0,@CNNnewsroom,"General Secretary of the Alliance of Colonial Era Tribes: Trump showed ""lack of understanding of what would be insu… https://t.co/MePegM9GLI",19
0.0,Tue Nov 28 16:21:29 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,How do pass-through businesses work? @ChristineRomans breaks it down https://t.co/bLMEwJyhwf,20
-0.34,Mon Nov 27 20:05:39 +0000 2017,0.103,0.897,0.0,@CNNnewsroom,"As Donald Trump criticizes CNN, @bencnn responds: ""I don't do it for the money, I do it because I believe in the im… https://t.co/0vCZ6wSo9J",21
0.4215,Mon Nov 27 19:45:58 +0000 2017,0.0,0.896,0.104,@CNNnewsroom,"RT @CNNPR: For nearly four decades, @CNN has been a constant here in the United States and around the world. Our journalists, in front of a…",22
-0.5719,Mon Nov 27 18:46:27 +0000 2017,0.217,0.783,0.0,@CNNnewsroom,"Republican Senator James Lankford thinks Roy Moore should step aside: ""I have no reason to doubt"" Moore's accusers,… https://t.co/pX9KpUpz18",23
0.0,Mon Nov 27 18:40:57 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Sen. James Lankford says elected officials should be held to a higher standard, Sen. Franken should go through the… https://t.co/Q1in1aXZ8O",24
-0.1027,Mon Nov 27 18:28:53 +0000 2017,0.104,0.808,0.088,@CNNnewsroom,"RT @CNNPolitics: The Senate GOP's tax plan would increase the deficit by $1.4 trillion over the next 10 years, the Congressional Budget Off…",25
0.3612,Mon Nov 27 18:28:41 +0000 2017,0.0,0.865,0.135,@CNNnewsroom,"Sen. Al Franken apologizes amid groping allegations: ""I know that I've let a lot of people down""… https://t.co/hpAeREf08C",26
-0.3182,Mon Nov 27 18:20:41 +0000 2017,0.103,0.897,0.0,@CNNnewsroom,"RT @CNN: Sen. Al Franken is addressing reporters in the wake of accusations that he groped multiple women.

Live updates: https://t.co/Btsg…",27
0.0,Mon Nov 27 18:13:20 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: JUST IN: Meghan Markle tells the story of how Prince Harry proposed https://t.co/T3WS8YzVoK https://t.co/Fgh0zLzTgX,28
0.0,Mon Nov 27 16:51:17 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: The https://t.co/Z3bi2Oh5oJ word of the year for 2017 is... https://t.co/hRGvMphOkO https://t.co/FNFEimfQyJ,29
-0.7003,Mon Nov 27 16:21:53 +0000 2017,0.345,0.655,0.0,@CNNnewsroom,RT @CNNPolitics: Why some victims of sexual harassment can't speak out https://t.co/B0eXG3iwXa https://t.co/tP7BWaNC2v,30
-0.3182,Mon Nov 27 15:20:20 +0000 2017,0.103,0.897,0.0,@CNNnewsroom,President Trump has just one month left to salvage a lost legislative year in a presidency that he vowed would be a… https://t.co/XUGJBrQ079,31
0.0,Mon Nov 27 15:03:12 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,Prince Harry designed the ring he gave to Meghan Markle himself. It features two diamonds from the collection of Di… https://t.co/iSIelkYWNh,32
-0.5574,Mon Nov 27 15:00:06 +0000 2017,0.254,0.625,0.121,@CNNnewsroom,"CNN's @brianstelter weighs in on Trump's latest assault of the free press:  ""He calls real news fake while promotin… https://t.co/LsKs371en0",33
-0.1027,Mon Nov 27 14:50:13 +0000 2017,0.072,0.928,0.0,@CNNnewsroom,"New York Time's Alex Burns says Trump questioning the authenticity of ""Access Hollywood"" tape is part of a ""habit""… https://t.co/71QjK3Ovqa",34
-0.1027,Mon Nov 27 14:31:02 +0000 2017,0.062,0.938,0.0,@CNNnewsroom,RT @CNNPolitics: Trump has questioned the authenticity of the infamous “Access Hollywood” tape in which he bragged about being able to grop…,35
0.4019,Mon Nov 27 14:11:48 +0000 2017,0.0,0.87,0.13,@CNNnewsroom,RT @CNN: Prince Harry and Meghan Markle make their first appearance together as an engaged couple https://t.co/KWHqIEM8My // https://t.co/A…,36
0.4019,Mon Nov 27 13:55:49 +0000 2017,0.0,0.895,0.105,@CNNnewsroom,"RT @brianstelter: In our @CNN media digest:
 -- Kochs help Meredith buy Time Inc.
 -- Putin's new ""foreign agents"" law
 -- ""House of Cards""…",37
-0.9153,Sun Nov 26 20:07:58 +0000 2017,0.405,0.529,0.066,@CNNnewsroom,RT @CNN: A survivor of the attack on the Egyptian mosque that left 305 people dead says he hid under dead bodies to avoid detection by the…,38
0.0,Sun Nov 26 20:05:09 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,Democratic Rep. John Conyers says he'll step down as ranking member of the House Judiciary Committee amid sexual ha… https://t.co/rTWcxUAlfM,39
-0.8934,Sat Nov 25 13:43:56 +0000 2017,0.401,0.599,0.0,@CNNnewsroom,Egypt mosque attack death toll rises to 305. Officials say one of the attackers carried an ISIS flag.… https://t.co/yoZd5wDFD9,40
-0.296,Fri Nov 24 20:53:16 +0000 2017,0.18,0.82,0.0,@CNNnewsroom,"Texas woman accused of mailing bombs to Obama, governor https://t.co/ql52rVLWAH https://t.co/Sp308cNbcX",41
-0.34,Fri Nov 24 20:32:27 +0000 2017,0.179,0.821,0.0,@CNNnewsroom,North Korea replaces soldiers and digs trench at defection site https://t.co/8zQUnQHAUb https://t.co/qRxrjWrcLd,42
0.0,Fri Nov 24 20:17:09 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,Tillerson's senior team planning to skip Ivanka Trump's India trip https://t.co/DbyKaF2tbD https://t.co/F9kMk2AIrY,43
0.128,Fri Nov 24 20:02:36 +0000 2017,0.0,0.919,0.081,@CNNnewsroom,"Michael Flynn's lawyers have told other defense lawyers in the ongoing Russia probe, including President Trump's le… https://t.co/3R4eykedmG",44
0.0,Fri Nov 24 19:43:50 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,NBA coach @SteveKerr sat down with CNN’s @DavidAxelrod to talk sports and politics. The #AxeFiles airs tomorrow nig… https://t.co/trhLKsdRnn,45
