Compound,Date,Negative,Neutral,Positive,Source,Text,Tweets Ago
-0.7783,Wed Nov 29 23:20:01 +0000 2017,0.274,0.726,0.0,@CBSNews,Prosecutor in upstate New York says a Florida teen shot and stabbed his grandmother to death before fleeing north t… https://t.co/lNMhSacc4a,26
-0.2732,Wed Nov 29 23:05:01 +0000 2017,0.11,0.89,0.0,@CBSNews,DOJ spokesperson repeatedly cut off @PaulaReidCBS as she attempted to ask Attorney General Jeff Sessions about the… https://t.co/zOQNQqfKgK,27
-0.1779,Wed Nov 29 22:50:01 +0000 2017,0.086,0.914,0.0,@CBSNews,"New reports are accusing Matt Lauer of inappropriate sexual behavior toward multiple women, hours after NBC News an… https://t.co/y1Fbq4iOI6",28
0.0,Wed Nov 29 22:35:03 +0000 2017,0.0,1.0,0.0,@CBSNews,"Senate holds a procedural vote on the GOP tax plan, with 51 votes needed to open debate https://t.co/TJmXz5uzgJ https://t.co/VpgoBDglTD",29
0.4767,Wed Nov 29 22:20:03 +0000 2017,0.0,0.838,0.162,@CBSNews,Facebook pledges $50 million a year to match disaster-relief donations and will give relief organizations access to… https://t.co/GIzPfFOkXT,30
-0.0258,Wed Nov 29 22:08:00 +0000 2017,0.063,0.878,0.059,@CBSNews,"RT @CBSEveningNews: Prime Minister Justin Trudeau delivered a historic apology to LGBT Canadians in the House of Commons, saying sorry for…",31
0.5423,Wed Nov 29 22:04:31 +0000 2017,0.126,0.607,0.267,@CBSNews,Lawyer for Matt Lauer's accuser praises client for her courage displayed in voicing her grievance to NBC… https://t.co/MkdiIgy1VN,32
-0.296,Wed Nov 29 21:45:01 +0000 2017,0.115,0.885,0.0,@CBSNews,"""Nobody heard anything?"": Father of the missing North Carolina toddler questions his ex-wife's account of the girl'… https://t.co/FVB3MfxpbN",33
0.0,Wed Nov 29 21:30:01 +0000 2017,0.0,1.0,0.0,@CBSNews,"Prince Harry and Meghan Markel's wedding could contribute millions of dollars to the U.K., where souvenirs printed… https://t.co/FoI1JdgCSg",34
0.5423,Wed Nov 29 21:15:47 +0000 2017,0.0,0.857,0.143,@CBSNews,"""With Trump as your president, you will be seeing 'Merry Christmas' again, and it's going to be done with a big, be… https://t.co/jszguUxlM0",35
0.1754,Wed Nov 29 21:09:17 +0000 2017,0.175,0.661,0.163,@CBSNews,"""We love Mexico...But I don't like when our car companies move to Mexico, fire everybody, and build the same car,""… https://t.co/dZII8kffnl",36
0.0,Wed Nov 29 21:01:37 +0000 2017,0.0,1.0,0.0,@CBSNews,"During speech on GOP tax plan, Pres. Trump refers to North Korea leader Kim Jong Un as ""little rocket man"" before c… https://t.co/w2WBXdrKsz",37
0.7506,Wed Nov 29 20:55:19 +0000 2017,0.0,0.789,0.211,@CBSNews,"“As soon as we get the taxes [done], we work on the health care. We thought we had the votes [to pass health care l… https://t.co/s91ONXgZge",38
-0.3412,Wed Nov 29 20:50:21 +0000 2017,0.103,0.897,0.0,@CBSNews,"“Lot of people say, ‘Now that he's elected, is he going to build the wall?’ Absolutely… It's not easy dealing with… https://t.co/w8p59nuXhG",39
0.6788,Wed Nov 29 20:48:02 +0000 2017,0.151,0.571,0.278,@CBSNews,"“Actually, the rich people don't like me which is interesting...But really, the people that like me best are those… https://t.co/zGPDSetrMV",40
0.25,Wed Nov 29 20:45:28 +0000 2017,0.0,0.905,0.095,@CBSNews,.@POTUS “We're going to eliminate tax breaks and complex loopholes taken advantage of by the wealthy...I think my a… https://t.co/LyzZMRRqLO,41
0.6455,Wed Nov 29 20:42:50 +0000 2017,0.102,0.615,0.283,@CBSNews,"""I have very wealthy friends, they're not happy with me. I hear Schumer say: ‘This is for the wealthy.’ Well if it… https://t.co/8J7ZihTEO9",42
-0.6779,Wed Nov 29 20:38:08 +0000 2017,0.218,0.782,0.0,@CBSNews,".@POTUS: “Puerto Rico has been a tough situation because of the fact it was in very, very bad shape before the stor… https://t.co/5D4YVunydF",43
0.4404,Wed Nov 29 20:37:11 +0000 2017,0.0,0.861,0.139,@CBSNews,“I will tell you this in a non-braggadocious way: There has never been a 10-month president that has accomplished w… https://t.co/rkwbnrhPEu,44
0.2023,Wed Nov 29 20:32:19 +0000 2017,0.0,0.913,0.087,@CBSNews,"""We're going to start spending here...we're going to protect our country whether it's North Korea -- but we're goin… https://t.co/NC9XdbWmYN",45
0.4939,Wed Nov 29 20:29:36 +0000 2017,0.0,0.868,0.132,@CBSNews,"We've spent almost $7 trillion in the Middle East over the last 16 years, 7 trillion. I'm taking care of it, we're… https://t.co/COfaU4jnCk",46
0.34,Wed Nov 29 20:26:48 +0000 2017,0.0,0.862,0.138,@CBSNews,WATCH: President Trump promotes GOP tax plan in Missouri ahead of the Senate vote https://t.co/WplmgKbmAS https://t.co/QS6lyKwYgW,47
0.4939,Wed Nov 29 20:18:37 +0000 2017,0.0,0.862,0.138,@CBSNews,"“I put my hand on a woman’s bare back,"" Garrison Keillor said by email to the Minnesota Star Tribune on Wednesday,… https://t.co/aSel53FtTQ",48
0.2263,Wed Nov 29 19:52:21 +0000 2017,0.088,0.78,0.132,@CBSNews,New survey shows healthy majorities of Americans believe women who have recently charged political figures with har… https://t.co/8ljSm6maXT,49
0.4215,Wed Nov 29 19:30:37 +0000 2017,0.0,0.877,0.123,@CBSNews,North Korea's claim that the entire U.S. is within range of its rapidly improving missiles just got a lot more cred… https://t.co/wC9X9qSdWm,50
0.0,Wed Nov 29 19:29:09 +0000 2017,0.0,1.0,0.0,@CBSNews,RT @CBSEveningNews: WATCH: Attorney General Jeff Sessions refuses to answer questions from our @PaulaReidCBS on Harvard civil rights invest…,51
0.0,Wed Nov 29 19:09:02 +0000 2017,0.0,1.0,0.0,@CBSNews,Former White House strategist Steve Bannon says he is going to campaign for AL GOP Senate candidate Roy Moore next… https://t.co/8E4G65S40J,52
0.128,Wed Nov 29 18:44:01 +0000 2017,0.131,0.717,0.152,@CBSNews,"""This runs the gamut, rich, poor, black, white, male, female, young, old"": Retired Adm. Sandy Winnefeld addresses h… https://t.co/sd8G699cNI",53
-0.128,Wed Nov 29 18:18:39 +0000 2017,0.081,0.919,0.0,@CBSNews,"As ESPN copes with the impact of cord-cutting, the once-invincible cable-television network says it's cutting 150 j… https://t.co/TA8iEQsrvH",54
-0.5574,Wed Nov 29 17:52:28 +0000 2017,0.167,0.833,0.0,@CBSNews,"Garrison Keillor, the former host of ""A Prairie Home Companion,"" fired from Minnesota Public Radio for alleged impr… https://t.co/yoKOYEqmBn",55
0.0,Wed Nov 29 17:30:07 +0000 2017,0.0,1.0,0.0,@CBSNews,"DNA tests reveal mysterious origins of the Yeti, or Abominable Snowman, which don't seem so mysterious after all… https://t.co/pCDej1uG80",56
0.25,Wed Nov 29 17:15:16 +0000 2017,0.11,0.734,0.156,@CBSNews,Attorney General Jeff Sessions announced on Wednesday new tools the Justice Department is undertaking to combat the… https://t.co/TTiNvIlq36,57
0.4019,Wed Nov 29 16:55:01 +0000 2017,0.0,0.886,0.114,@CBSNews,"Bruno Mars talks to @GayleKing about his first TV special airing Wednesday at 10 p.m. ET on @CBS, and performing at… https://t.co/Vv1lhOZAl6",58
0.4588,Wed Nov 29 16:44:53 +0000 2017,0.0,0.87,0.13,@CBSNews,RT @CBSEveningNews: Two French wingsuit fliers pulled off a breathtaking stunt over the Alps when they jumped from a mountain and then land…,59
-0.5574,Wed Nov 29 16:40:02 +0000 2017,0.235,0.765,0.0,@CBSNews,"""Bone treats"" have caused 68 reports of pet illnesses, and even deaths, the FDA warns https://t.co/ds70yiURBX https://t.co/1WWErV6zuf",60
0.34,Wed Nov 29 16:24:38 +0000 2017,0.0,0.897,0.103,@CBSNews,State Department and DHS respond to the open letter by 223 women in the national security field speaking out on sex… https://t.co/qBBbp9ofeO,61
-0.9442,Wed Nov 29 16:20:02 +0000 2017,0.537,0.463,0.0,@CBSNews,"Convicted war criminal, ex-Bosnian Croat military chief Slobodan Praljak, dead after drinking purported poison at t… https://t.co/DhRtIOFfhc",62
0.0,Wed Nov 29 16:17:02 +0000 2017,0.0,1.0,0.0,@CBSNews,NPR editor David Sweeney has been ousted from the news organization after three journalists filed sexual harassment… https://t.co/0Lf2KibiRz,63
0.7876,Wed Nov 29 16:05:39 +0000 2017,0.0,0.71,0.29,@CBSNews,"""DONALD TRUMP HIMSELF HAS RETWEETED THESE VIDEOS AND HAS AROUND 44 MILLION FOLLOWERS! GOD BLESS YOU TRUMP!"" A far-r… https://t.co/iCEAng4Kiv",64
-0.2263,Wed Nov 29 15:50:01 +0000 2017,0.183,0.628,0.188,@CBSNews,"Philando Castile's girlfriend, Diamond Reynolds, reaches settlement over fatal police shooting during a traffic sto… https://t.co/SGaDALuEF1",65
0.3818,Wed Nov 29 15:23:42 +0000 2017,0.0,0.89,0.11,@CBSNews,"""Right now, we're focused on making this place works the right way,"" Speaker Ryan says when asked about women who h… https://t.co/IYnhdYwtzM",66
0.0,Wed Nov 29 15:21:11 +0000 2017,0.0,1.0,0.0,@CBSNews,WATCH LIVE: House Speaker Paul Ryan and GOP leaders hold a news conference ahead of the Senate's vote on the GOP ta… https://t.co/zBNXbr0ZAY,67
0.5859,Wed Nov 29 15:05:01 +0000 2017,0.0,0.798,0.202,@CBSNews,"Sen. James Lankford says he is supportive of a GOP tax bill with ""backstops"" to protect against adding too much to… https://t.co/ypdypVu1bG",68
0.0,Wed Nov 29 14:50:01 +0000 2017,0.0,1.0,0.0,@CBSNews,"Rocked by allegations of sexual misconduct, the House is set to vote on legislation to require anti-sexual harassme… https://t.co/bB604KWPqK",69
-0.5994,Wed Nov 29 14:35:02 +0000 2017,0.187,0.813,0.0,@CBSNews,Final hearing at a UN war crimes tribunal dramatically halted when a former Bosnian Croat military chief claimed to… https://t.co/8aMV1Kx4sT,70
0.3041,Wed Nov 29 14:20:01 +0000 2017,0.0,0.862,0.138,@CBSNews,Consumers appear to be spending more this holiday season -- but are they? https://t.co/2qJFdwY2ui https://t.co/U96K524Kdr,71
-0.8016,Wed Nov 29 14:05:01 +0000 2017,0.406,0.594,0.0,@CBSNews,FAA research finds drone collisions are more damaging than bird strikes to airplanes: https://t.co/ml6UBT1A1x https://t.co/k2gDXNK3jh,72
0.4019,Wed Nov 29 13:47:12 +0000 2017,0.0,0.876,0.124,@CBSNews,Bruno Mars is making his primetime special debut on @CBS Wednesday night with 24K Magic Live at the Apollo.… https://t.co/0MICx86P5G,73
-0.7003,Wed Nov 29 13:46:30 +0000 2017,0.254,0.746,0.0,@CBSNews,"NBC News has fired longtime ""Today"" show host Matt Lauer after a colleague came forward with a detailed complaint o… https://t.co/lpQeC2J9la",74
0.0,Wed Nov 29 13:37:45 +0000 2017,0.0,1.0,0.0,@CBSNews,In the ongoing @CBSThisMorning series “Issues That Matter” we’re taking a closer look at the opioid epidemic. Retir… https://t.co/RouAAfayLu,75
0.0,Wed Nov 29 13:35:20 +0000 2017,0.0,1.0,0.0,@CBSNews,"This morning, Attorney General Jeff Sessions will announce new government tools for the opioid epidemic:… https://t.co/qgwvQEATxD",76
0.0,Wed Nov 29 13:34:46 +0000 2017,0.0,1.0,0.0,@CBSNews,Here’s a look at some of this morning’s other headlines on @CBSThisMorning: https://t.co/GHI3CRmCHM,77
0.0,Wed Nov 29 13:33:39 +0000 2017,0.0,1.0,0.0,@CBSNews,Instagram is out this morning with some self-reflection for 2017. It's year in review includes the most followed ce… https://t.co/7uu88fOAIe,78
-0.5994,Wed Nov 29 13:20:01 +0000 2017,0.178,0.822,0.0,@CBSNews,"President Trump took to Twitter early Wednesday morning, retweeting violent images and videos that appeared to be a… https://t.co/PCghpGN1oM",79
0.5267,Wed Nov 29 13:19:57 +0000 2017,0.0,0.825,0.175,@CBSNews,The Justice Department reportedly is investigating whether Uber stole trade secrets from its competitors. The alleg… https://t.co/t5A86ETlzG,80
0.6077,Wed Nov 29 13:13:09 +0000 2017,0.0,0.82,0.18,@CBSNews,"Is Uber riding on more than its success? Coming up on @CBSThisMorning, @nxthompson joins to discuss explosive claim… https://t.co/OAIKbrLQj5",81
0.4404,Wed Nov 29 13:10:49 +0000 2017,0.0,0.803,0.197,@CBSNews,"“Yes, I am on board with this bill. Because I want to see the good economic growth that is coming with it, but also… https://t.co/mz0uR7Affv",82
0.5719,Wed Nov 29 13:07:59 +0000 2017,0.0,0.837,0.163,@CBSNews,The Republican tax plan is one step closer to success today. The sweeping overhaul passed the Senate Budget Committ… https://t.co/Ht3SIrtccM,83
0.34,Wed Nov 29 13:06:51 +0000 2017,0.0,0.882,0.118,@CBSNews,The UN Security Council meets today to discuss North Korea’s latest missile launch. North Korean state media releas… https://t.co/ry3zIxS2zt,84
-0.5574,Wed Nov 29 13:04:07 +0000 2017,0.175,0.825,0.0,@CBSNews,NBC News has fired long-time TODAY Show host Matt Lauer over inappropriate sexual behavior in the workplace.… https://t.co/SRA9dlQLO6,85
0.0,Wed Nov 29 12:59:03 +0000 2017,0.0,1.0,0.0,@CBSNews,"RT @CBSThisMorning: We're learning more about the upcoming Royal wedding. Prince Harry and his American fiancée, Meghan Markle, will be mar…",86
0.296,Wed Nov 29 12:55:56 +0000 2017,0.0,0.891,0.109,@CBSNews,COMING UP on @CBSThisMorning: Republican @SenatorLankford will join to discuss the latest details on the GOP tax pl… https://t.co/L7jMoFkx1q,87
-0.6808,Wed Nov 29 12:43:51 +0000 2017,0.248,0.752,0.0,@CBSNews,New research commissioned by the FAA finds a high-speed collision between a drone and an airliner would be worse th… https://t.co/kA5O0XqmkR,88
-0.765,Wed Nov 29 12:40:05 +0000 2017,0.361,0.565,0.074,@CBSNews,"New research confirms airline pilots’ growing fears about the danger of drone collisions. Ahead on @CBSThisMorning,… https://t.co/BqFaUyLzbn",89
-0.5574,Wed Nov 29 12:40:01 +0000 2017,0.175,0.825,0.0,@CBSNews,"A masked man used a handgun to rob a cashier's cage at the Bellagio casino-resort in Las Vegas, authorities say:… https://t.co/EQ4WtX0C02",90
0.0,Wed Nov 29 12:38:31 +0000 2017,0.0,1.0,0.0,@CBSNews,Police along the east coast are searching for a Florida teenager who may have run away with a soccer coach at her s… https://t.co/7Iot4cwGZF,91
-0.4767,Wed Nov 29 12:34:34 +0000 2017,0.147,0.853,0.0,@CBSNews,"Two more Americans may have been targeted in a mysterious sonic attack overseas, sources tell CBS News. Similar att… https://t.co/2VOaECcdJA",92
0.0,Wed Nov 29 12:33:07 +0000 2017,0.0,1.0,0.0,@CBSNews,#ThisMornings3Things you need to know: https://t.co/U9f4USByBk,93
-0.296,Wed Nov 29 12:21:39 +0000 2017,0.109,0.891,0.0,@CBSNews,"A missing Florida teen may have run away with a 27-year-old soccer coach. Ahead on @CBSThisMorning, how the high sc… https://t.co/WKuliFWyEx",94
-0.765,Wed Nov 29 12:20:00 +0000 2017,0.258,0.742,0.0,@CBSNews,Two teens have pleaded guilty in the sexual assault of a 15-year-old girl that was streamed live on Facebook in Mar… https://t.co/ZUpkFfkiYf,95
0.0772,Wed Nov 29 12:18:03 +0000 2017,0.097,0.793,0.11,@CBSNews,Police are looking for a suspect in a daring Las Vegas casino heist. Investigators say a man held up a cashier at g… https://t.co/bWTKgIOACt,96
-0.5423,Wed Nov 29 12:16:24 +0000 2017,0.231,0.769,0.0,@CBSNews,"MORE: NBC News chairman Andy Lack released a statement, saying the network had ""received a detailed complaint from… https://t.co/faDFnTmNiK",97
-0.5267,Wed Nov 29 12:16:04 +0000 2017,0.196,0.804,0.0,@CBSNews,The FBI announced a new lead in the search for a missing 3-year-old. Mariah Woods was reported missing from her Jac… https://t.co/iNihHx00qL,98
0.6908,Wed Nov 29 12:15:47 +0000 2017,0.0,0.759,0.241,@CBSNews,More than 200 women in the National Security Community say they have survived sexual misconduct or know others who… https://t.co/YJLrbWbrUi,99
-0.4404,Wed Nov 29 12:13:53 +0000 2017,0.227,0.69,0.084,@CBSNews,Michigan Congressman John Conyers faces growing pressure from fellow Democrats to resign over allegations of sexual… https://t.co/2eDIFah7H1,100
0.5719,Wed Nov 29 12:11:37 +0000 2017,0.0,0.837,0.163,@CBSNews,The Republican tax plan is a big step closer to success. The sweeping overhaul passed the Senate Budget Committee T… https://t.co/WlSh1EOcEj,101
-0.8126,Wed Nov 29 12:09:08 +0000 2017,0.344,0.656,0.0,@CBSNews,"Police in Tampa are holding a suspect in the hunt for a suspected serial killer. Howell Emanuel Donaldson, known as… https://t.co/qZ8jHkQL5o",102
-0.5574,Wed Nov 29 12:07:36 +0000 2017,0.159,0.841,0.0,@CBSNews,JUST IN: NBC News has fired long-time TODAY Show host Matt Lauer over inappropriate sexual behavior in the workplac… https://t.co/W0a815XMHK,103
-0.128,Wed Nov 29 12:05:38 +0000 2017,0.07,0.93,0.0,@CBSNews,"North Korea says it now has a missile that can strike anywhere in the U.S. including Washington, D.C. 
Kim Jong Un'… https://t.co/WjhwIQwztt",104
0.0,Wed Nov 29 12:00:48 +0000 2017,0.0,1.0,0.0,@CBSNews,"The Senate could vote as soon as the end of this week on the GOP's tax bill, but the legislation's fate is uncertai… https://t.co/naBPbWPhb1",105
0.4019,Wed Nov 29 11:45:13 +0000 2017,0.0,0.856,0.144,@CBSNews,AHEAD: @BrunoMars sits down with @GayleKing ahead of tonight's #24KMagic Live special at New York’s @ApolloTheater… https://t.co/qR16kJy7MS,106
0.4019,Wed Nov 29 11:40:01 +0000 2017,0.0,0.87,0.13,@CBSNews,Authorities searching for a North Carolina toddler issued an appeal late Tuesday for the public to help them identi… https://t.co/pU3QZTP5yU,107
-0.7783,Wed Nov 29 11:25:02 +0000 2017,0.274,0.726,0.0,@CBSNews,Pope Francis urges Myanmar's ethnic minorities to resist the temptation to exact revenge for the hurt they have end… https://t.co/Yeni4GqfTw,108
-0.8519,Wed Nov 29 11:15:00 +0000 2017,0.399,0.601,0.0,@CBSNews,"AHEAD: @CBSThisMorning reports from Tampa, Florida, where a suspected serial killer has been arrested. Latest at 7… https://t.co/gMR3Ka0MoQ",109
-0.6249,Wed Nov 29 11:03:04 +0000 2017,0.42,0.329,0.251,@CBSNews,Good Samaritan tried to save grandmother fatally stabbed in random daytime attack https://t.co/yc5nWKNSdo,110
-0.1027,Wed Nov 29 18:53:48 +0000 2017,0.15,0.722,0.128,@CNNnewsroom,"Hawaii Democrat Sen. Mazie Hirono: GOP tax bill is a ""solution in search of a problem"" https://t.co/ZHpMq0oZ2J",1
0.0,Wed Nov 29 18:47:28 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Hawaii Democrat Sen. Mazie Hirono: President Trump should ""tone down his rhetoric"" on North Korea https://t.co/OBiVi9Nwhk",2
-0.5423,Wed Nov 29 15:27:57 +0000 2017,0.156,0.844,0.0,@CNNnewsroom,"""We're taking the issue of sexual harassment very seriously,"" says House Speaker Paul Ryan at Capitol Hill press br… https://t.co/njrgfP6Ivy",3
0.0,Wed Nov 29 02:02:19 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Could tax reform be the first major policy victory for Trump and the GOP? Right now, Sens. Bernie Sanders, Ted Cruz… https://t.co/a20ZxNd0p5",4
0.0,Wed Nov 29 01:12:09 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,#TaxDebate at 9 p.m. ET on CNN: Conservative Sens. @TedCruz and @SenatorTimScott debate liberal Sens.… https://t.co/nk2w4pXyGN,5
0.0,Tue Nov 28 20:36:12 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,The Japanese government believes the North Korean missile flew for more than 50 minutes https://t.co/qP9uZHhB0y https://t.co/AU8aTsWMf6,6
0.2714,Tue Nov 28 20:34:48 +0000 2017,0.0,0.87,0.13,@CNNnewsroom,It's #GivingTuesday! Donate to any of this year's Top 10 #CNNHeroes at https://t.co/HPvauSMeWa OR… https://t.co/BuJx0Do33D,7
-0.5574,Tue Nov 28 18:57:34 +0000 2017,0.247,0.753,0.0,@CNNnewsroom,"BREAKING: North Korea has fired a ballistic missile, South Korea says https://t.co/HnKs88ZE2G https://t.co/gDNiOh8sJx",8
0.0,Tue Nov 28 18:01:17 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: President Trump arrives on Capitol Hill for lunch with Senate Republicans https://t.co/wwwFwuuWVs https://t.co/0UnBg8inFj,9
-0.2732,Tue Nov 28 17:42:57 +0000 2017,0.091,0.909,0.0,@CNNnewsroom,"Sen. Chuck Schumer: ""If the President and Republicans in Congress set out to pass a middle class tax cut as they cl… https://t.co/yO4D6Mzzvx",10
-0.3182,Tue Nov 28 16:40:31 +0000 2017,0.108,0.892,0.0,@CNNnewsroom,"General Secretary of the Alliance of Colonial Era Tribes: Trump showed ""lack of understanding of what would be insu… https://t.co/MePegM9GLI",11
0.0,Tue Nov 28 16:21:29 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,How do pass-through businesses work? @ChristineRomans breaks it down https://t.co/bLMEwJyhwf,12
-0.34,Mon Nov 27 20:05:39 +0000 2017,0.103,0.897,0.0,@CNNnewsroom,"As Donald Trump criticizes CNN, @bencnn responds: ""I don't do it for the money, I do it because I believe in the im… https://t.co/0vCZ6wSo9J",13
0.4215,Mon Nov 27 19:45:58 +0000 2017,0.0,0.896,0.104,@CNNnewsroom,"RT @CNNPR: For nearly four decades, @CNN has been a constant here in the United States and around the world. Our journalists, in front of a…",14
-0.5719,Mon Nov 27 18:46:27 +0000 2017,0.217,0.783,0.0,@CNNnewsroom,"Republican Senator James Lankford thinks Roy Moore should step aside: ""I have no reason to doubt"" Moore's accusers,… https://t.co/pX9KpUpz18",15
0.0,Mon Nov 27 18:40:57 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Sen. James Lankford says elected officials should be held to a higher standard, Sen. Franken should go through the… https://t.co/Q1in1aXZ8O",16
-0.1027,Mon Nov 27 18:28:53 +0000 2017,0.104,0.808,0.088,@CNNnewsroom,"RT @CNNPolitics: The Senate GOP's tax plan would increase the deficit by $1.4 trillion over the next 10 years, the Congressional Budget Off…",17
0.3612,Mon Nov 27 18:28:41 +0000 2017,0.0,0.865,0.135,@CNNnewsroom,"Sen. Al Franken apologizes amid groping allegations: ""I know that I've let a lot of people down""… https://t.co/hpAeREf08C",18
-0.3182,Mon Nov 27 18:20:41 +0000 2017,0.103,0.897,0.0,@CNNnewsroom,"RT @CNN: Sen. Al Franken is addressing reporters in the wake of accusations that he groped multiple women.

Live updates: https://t.co/Btsg…",19
0.0,Mon Nov 27 18:13:20 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: JUST IN: Meghan Markle tells the story of how Prince Harry proposed https://t.co/T3WS8YzVoK https://t.co/Fgh0zLzTgX,20
0.0,Mon Nov 27 16:51:17 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: The https://t.co/Z3bi2Oh5oJ word of the year for 2017 is... https://t.co/hRGvMphOkO https://t.co/FNFEimfQyJ,21
-0.7003,Mon Nov 27 16:21:53 +0000 2017,0.345,0.655,0.0,@CNNnewsroom,RT @CNNPolitics: Why some victims of sexual harassment can't speak out https://t.co/B0eXG3iwXa https://t.co/tP7BWaNC2v,22
-0.3182,Mon Nov 27 15:20:20 +0000 2017,0.103,0.897,0.0,@CNNnewsroom,President Trump has just one month left to salvage a lost legislative year in a presidency that he vowed would be a… https://t.co/XUGJBrQ079,23
0.0,Mon Nov 27 15:03:12 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,Prince Harry designed the ring he gave to Meghan Markle himself. It features two diamonds from the collection of Di… https://t.co/iSIelkYWNh,24
-0.5574,Mon Nov 27 15:00:06 +0000 2017,0.254,0.625,0.121,@CNNnewsroom,"CNN's @brianstelter weighs in on Trump's latest assault of the free press:  ""He calls real news fake while promotin… https://t.co/LsKs371en0",25
-0.1027,Mon Nov 27 14:50:13 +0000 2017,0.072,0.928,0.0,@CNNnewsroom,"New York Time's Alex Burns says Trump questioning the authenticity of ""Access Hollywood"" tape is part of a ""habit""… https://t.co/71QjK3Ovqa",26
-0.1027,Mon Nov 27 14:31:02 +0000 2017,0.062,0.938,0.0,@CNNnewsroom,RT @CNNPolitics: Trump has questioned the authenticity of the infamous “Access Hollywood” tape in which he bragged about being able to grop…,27
0.4019,Mon Nov 27 14:11:48 +0000 2017,0.0,0.87,0.13,@CNNnewsroom,RT @CNN: Prince Harry and Meghan Markle make their first appearance together as an engaged couple https://t.co/KWHqIEM8My // https://t.co/A…,28
0.4019,Mon Nov 27 13:55:49 +0000 2017,0.0,0.895,0.105,@CNNnewsroom,"RT @brianstelter: In our @CNN media digest:
 -- Kochs help Meredith buy Time Inc.
 -- Putin's new ""foreign agents"" law
 -- ""House of Cards""…",29
-0.9153,Sun Nov 26 20:07:58 +0000 2017,0.405,0.529,0.066,@CNNnewsroom,RT @CNN: A survivor of the attack on the Egyptian mosque that left 305 people dead says he hid under dead bodies to avoid detection by the…,30
0.0,Sun Nov 26 20:05:09 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,Democratic Rep. John Conyers says he'll step down as ranking member of the House Judiciary Committee amid sexual ha… https://t.co/rTWcxUAlfM,31
-0.8934,Sat Nov 25 13:43:56 +0000 2017,0.401,0.599,0.0,@CNNnewsroom,Egypt mosque attack death toll rises to 305. Officials say one of the attackers carried an ISIS flag.… https://t.co/yoZd5wDFD9,32
-0.296,Fri Nov 24 20:53:16 +0000 2017,0.18,0.82,0.0,@CNNnewsroom,"Texas woman accused of mailing bombs to Obama, governor https://t.co/ql52rVLWAH https://t.co/Sp308cNbcX",33
-0.34,Fri Nov 24 20:32:27 +0000 2017,0.179,0.821,0.0,@CNNnewsroom,North Korea replaces soldiers and digs trench at defection site https://t.co/8zQUnQHAUb https://t.co/qRxrjWrcLd,34
0.0,Fri Nov 24 20:17:09 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,Tillerson's senior team planning to skip Ivanka Trump's India trip https://t.co/DbyKaF2tbD https://t.co/F9kMk2AIrY,35
0.128,Fri Nov 24 20:02:36 +0000 2017,0.0,0.919,0.081,@CNNnewsroom,"Michael Flynn's lawyers have told other defense lawyers in the ongoing Russia probe, including President Trump's le… https://t.co/3R4eykedmG",36
0.0,Fri Nov 24 19:43:50 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,NBA coach @SteveKerr sat down with CNN’s @DavidAxelrod to talk sports and politics. The #AxeFiles airs tomorrow nig… https://t.co/trhLKsdRnn,37
0.0,Fri Nov 24 17:46:25 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"CNN correspondent Diana Magnay witnessed the unfolding incident in London: ""Suddenly, from both directions, you saw… https://t.co/YT9kOSkdds",38
-0.6124,Fri Nov 24 17:31:45 +0000 2017,0.185,0.815,0.0,@CNNnewsroom,RT @CNN: London Oxford Circus incident: Laila Harilela was on Oxford Street when she heard screams and a stampede of people trying to get i…,39
-0.6249,Fri Nov 24 15:05:11 +0000 2017,0.263,0.637,0.1,@CNNnewsroom,"RT @CNN: Sen. Al Franken apologizes for making ""some women feel badly"" amid allegations of sexual harassment https://t.co/Tbu4CkqTfn https:…",40
-0.8225,Fri Nov 24 14:40:06 +0000 2017,0.297,0.703,0.0,@CNNnewsroom,Egyptian state media are now saying that at least 184 people have been killed in a mosque attack in Sinai… https://t.co/peIY5eoMid,41
-0.9325,Fri Nov 24 14:29:29 +0000 2017,0.389,0.611,0.0,@CNNnewsroom,"RT @CNN: The death toll in the Sinai mosque attack continues to rise, with now at least 184 dead and an additional 125 injured, according t…",42
0.4404,Thu Nov 23 19:57:00 +0000 2017,0.0,0.879,0.121,@CNNnewsroom,Did you know that learning how to dance is good for your brain? A new study says the evidence speaks for itself https://t.co/4ltU3rCoiC,43
-0.8126,Thu Nov 23 19:46:19 +0000 2017,0.303,0.697,0.0,@CNNnewsroom,An American who was a former North Korean prisoner has been found burned to death in California reports @BrookeBCNN https://t.co/ped3dc9Yl0,44
